Category,Sub-Category,Region,Segment,Value Column Name,Value
"Technology","Phones","West","Consumer","Sum of Quantity - Sum of Sales","-49919.73599999996"
"Technology","Phones","West","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9891807780233305"
"Technology","Phones","West","Consumer","Count of Row ID - Sum of Sales","-50327.73599999996"
"Technology","Phones","West","Consumer","(Count of Row ID - Sum of Sales)%","-0.9972654713685342"
"Technology","Phones","West","Consumer","Count of Row ID - Sum of Quantity","-408"
"Technology","Phones","West","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7472527472527473"
"Technology","Phones","West","Corporate","Sum of Sales","24832.768"
"Technology","Phones","West","Corporate","Sum of Quantity","325"
"Technology","Phones","West","Corporate","Count of Row ID","88"
"Technology","Phones","West","Corporate","Sum of Profit","2565.1096000000016"
"Technology","Phones","West","Corporate","Sum of Profit - Sum of Sales","-22267.6584"
"Technology","Phones","West","Corporate","(Sum of Profit - Sum of Sales)%","-0.8967046444439862"
"Technology","Phones","West","Corporate","Sum of Profit - Sum of Quantity","2240.1096000000016"
"Technology","Phones","West","Corporate","(Sum of Profit - Sum of Quantity)%","6.8926449230769276"
"Technology","Phones","West","Corporate","Sum of Profit - Count of Row ID","2477.1096000000016"
"Technology","Phones","West","Corporate","(Sum of Profit - Count of Row ID)%","28.148972727272746"
"Technology","Phones","West","Corporate","Sum of Quantity - Sum of Sales","-24507.768"
"Technology","Phones","West","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9869124537385442"
"Technology","Phones","West","Corporate","Count of Row ID - Sum of Sales","-24744.768"
"Technology","Phones","West","Corporate","(Count of Row ID - Sum of Sales)%","-0.9964562951661289"
"Technology","Phones","West","Corporate","Count of Row ID - Sum of Quantity","-237"
"Technology","Phones","West","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7292307692307692"
"Technology","Phones","West","Home Office","Sum of Sales","23385.848"
"Technology","Phones","West","Home Office","Sum of Quantity","197"
"Technology","Phones","West","Home Office","Count of Row ID","51"
"Technology","Phones","West","Home Office","Sum of Profit","2076.7033"
"Technology","Phones","West","Home Office","Sum of Profit - Sum of Sales","-21309.1447"
"Technology","Phones","West","Home Office","(Sum of Profit - Sum of Sales)%","-0.9111982896664683"
"Technology","Phones","West","Home Office","Sum of Profit - Sum of Quantity","1879.7033000000001"
"Technology","Phones","West","Home Office","(Sum of Profit - Sum of Quantity)%","9.54164111675127"
"Technology","Phones","West","Home Office","Sum of Profit - Count of Row ID","2025.7033000000001"
"Technology","Phones","West","Home Office","(Sum of Profit - Count of Row ID)%","39.71967254901961"
"Technology","Phones","West","Home Office","Sum of Quantity - Sum of Sales","-23188.848"
"Technology","Phones","West","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9915761019228381"
"Technology","Phones","West","Home Office","Count of Row ID - Sum of Sales","-23334.848"
"Technology","Phones","West","Home Office","(Count of Row ID - Sum of Sales)%","-0.9978191938988058"
"Technology","Phones","West","Home Office","Count of Row ID - Sum of Quantity","-146"
"Technology","Phones","West","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7411167512690355"
"Technology","Accessories","West","Consumer","Sum of Sales","33530.31400000001"
"Technology","Accessories","West","Consumer","Sum of Quantity","567"
"Technology","Accessories","West","Consumer","Count of Row ID","130"
"Technology","Accessories","West","Consumer","Sum of Profit","8964.1511"
"Technology","Accessories","West","Consumer","Sum of Profit - Sum of Sales","-24566.162900000014"
"Technology","Accessories","West","Consumer","(Sum of Profit - Sum of Sales)%","-0.732655319004767"
"Technology","Accessories","West","Consumer","Sum of Profit - Sum of Quantity","8397.1511"
"Technology","Accessories","West","Consumer","(Sum of Profit - Sum of Quantity)%","14.809790299823632"
"Technology","Accessories","West","Consumer","Sum of Profit - Count of Row ID","8834.1511"
"Technology","Accessories","West","Consumer","(Sum of Profit - Count of Row ID)%","67.95500846153845"
"Technology","Accessories","West","Consumer","Sum of Quantity - Sum of Sales","-32963.31400000001"
"Technology","Accessories","West","Consumer","(Sum of Quantity - Sum of Sales)%","-0.983089928713462"
"Technology","Accessories","West","Consumer","Count of Row ID - Sum of Sales","-33400.31400000001"
"Technology","Accessories","West","Consumer","(Count of Row ID - Sum of Sales)%","-0.9961229113452383"
"Technology","Accessories","West","Consumer","Count of Row ID - Sum of Quantity","-437"
"Technology","Accessories","West","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7707231040564373"
"Technology","Accessories","West","Corporate","Sum of Sales","20071.872"
"Technology","Accessories","West","Corporate","Sum of Quantity","335"
"Technology","Accessories","West","Corporate","Count of Row ID","86"
"Technology","Accessories","West","Corporate","Sum of Profit","5225.477999999998"
"Technology","Accessories","West","Corporate","Sum of Profit - Sum of Sales","-14846.394"
"Technology","Accessories","West","Corporate","(Sum of Profit - Sum of Sales)%","-0.7396616518877761"
"Technology","Accessories","West","Corporate","Sum of Profit - Sum of Quantity","4890.477999999998"
"Technology","Accessories","West","Corporate","(Sum of Profit - Sum of Quantity)%","14.59844179104477"
"Technology","Accessories","West","Corporate","Sum of Profit - Count of Row ID","5139.477999999998"
"Technology","Accessories","West","Corporate","(Sum of Profit - Count of Row ID)%","59.76137209302324"
"Technology","Accessories","West","Corporate","Sum of Quantity - Sum of Sales","-19736.872"
"Technology","Accessories","West","Corporate","(Sum of Quantity - Sum of Sales)%","-0.983309977265698"
"Technology","Accessories","West","Corporate","Count of Row ID - Sum of Sales","-19985.872"
"Technology","Accessories","West","Corporate","(Count of Row ID - Sum of Sales)%","-0.9957153971488062"
"Technology","Accessories","West","Corporate","Count of Row ID - Sum of Quantity","-249"
"Technology","Accessories","West","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7432835820895523"
"Technology","Accessories","West","Home Office","Sum of Sales","7511.9299999999985"
"Technology","Accessories","West","Home Office","Sum of Quantity","130"
"Technology","Accessories","West","Home Office","Count of Row ID","42"
"Technology","Accessories","West","Home Office","Sum of Profit","2294.9692"
"Technology","Accessories","West","Home Office","Sum of Profit - Sum of Sales","-5216.960799999999"
"Technology","Accessories","West","Home Office","(Sum of Profit - Sum of Sales)%","-0.6944900711268609"
"Technology","Accessories","West","Home Office","Sum of Profit - Sum of Quantity","2164.9692"
"Technology","Accessories","West","Home Office","(Sum of Profit - Sum of Quantity)%","16.65360923076923"
"Technology","Accessories","West","Home Office","Sum of Profit - Count of Row ID","2252.9692"
"Technology","Accessories","West","Home Office","(Sum of Profit - Count of Row ID)%","53.64212380952381"
"Technology","Accessories","West","Home Office","Sum of Quantity - Sum of Sales","-7381.9299999999985"
"Technology","Accessories","West","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9826941944347192"
"Technology","Accessories","West","Home Office","Count of Row ID - Sum of Sales","-7469.9299999999985"
"Technology","Accessories","West","Home Office","(Count of Row ID - Sum of Sales)%","-0.9944088935866016"
"Technology","Accessories","West","Home Office","Count of Row ID - Sum of Quantity","-88"
"Technology","Accessories","West","Home Office","(Count of Row ID - Sum of Quantity)%","-0.676923076923077"
"Technology","Accessories","East","Consumer","Sum of Sales","22861.056"
"Technology","Accessories","East","Consumer","Sum of Quantity","354"
"Technology","Accessories","East","Consumer","Count of Row ID","107"
"Technology","Accessories","East","Consumer","Sum of Profit","5240.0783"
"Technology","Accessories","East","Consumer","Sum of Profit - Sum of Sales","-17620.9777"
"Technology","Accessories","East","Consumer","(Sum of Profit - Sum of Sales)%","-0.7707858158433276"
"Technology","Accessories","East","Consumer","Sum of Profit - Sum of Quantity","4886.0783"
"Technology","Accessories","East","Consumer","(Sum of Profit - Sum of Quantity)%","13.802481073446328"
"Technology","Accessories","East","Consumer","Sum of Profit - Count of Row ID","5133.0783"
"Technology","Accessories","East","Consumer","(Sum of Profit - Count of Row ID)%","47.972694392523366"
"Technology","Accessories","East","Consumer","Sum of Quantity - Sum of Sales","-22507.056"
"Technology","Accessories","East","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9845151510061477"
"Technology","Accessories","East","Consumer","Count of Row ID - Sum of Sales","-22754.056"
"Technology","Accessories","East","Consumer","(Count of Row ID - Sum of Sales)%","-0.9953195512928187"
"Technology","Accessories","East","Consumer","Count of Row ID - Sum of Quantity","-247"
"Technology","Accessories","East","Consumer","(Count of Row ID - Sum of Quantity)%","-0.6977401129943501"
"Technology","Accessories","East","Corporate","Sum of Sales","11747.997999999998"
"Technology","Accessories","East","Corporate","Sum of Quantity","222"
"Technology","Accessories","East","Corporate","Count of Row ID","56"
"Technology","Accessories","East","Corporate","Sum of Profit","2933.591099999999"
"Technology","Accessories","East","Corporate","Sum of Profit - Sum of Sales","-8814.406899999998"
"Technology","Accessories","East","Corporate","(Sum of Profit - Sum of Sales)%","-0.7502901260282816"
"Technology","Accessories","East","Corporate","Sum of Profit - Sum of Quantity","2711.591099999999"
"Technology","Accessories","East","Corporate","(Sum of Profit - Sum of Quantity)%","12.214374324324321"
"Technology","Accessories","East","Corporate","Sum of Profit - Count of Row ID","2877.591099999999"
"Technology","Accessories","East","Corporate","(Sum of Profit - Count of Row ID)%","51.38555535714284"
"Technology","Accessories","East","Corporate","Sum of Quantity - Sum of Sales","-11525.997999999998"
"Technology","Accessories","East","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9811031632793944"
"Technology","Accessories","East","Corporate","Count of Row ID - Sum of Sales","-11691.997999999998"
"Technology","Accessories","East","Corporate","(Count of Row ID - Sum of Sales)%","-0.9952332303767842"
"Technology","Accessories","East","Corporate","Count of Row ID - Sum of Quantity","-166"
"Technology","Accessories","East","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7477477477477479"
"Technology","Accessories","East","Home Office","Sum of Sales","10424.318000000001"
"Technology","Accessories","East","Home Office","Sum of Quantity","148"
"Technology","Accessories","East","Home Office","Count of Row ID","43"
"Technology","Accessories","East","Home Office","Sum of Profit","3022.1949999999997"
"Technology","Accessories","East","Home Office","Sum of Profit - Sum of Sales","-7402.123000000001"
"Technology","Accessories","East","Home Office","(Sum of Profit - Sum of Sales)%","-0.7100822327177664"
"Technology","Accessories","East","Home Office","Sum of Profit - Sum of Quantity","2874.1949999999997"
"Technology","Accessories","East","Home Office","(Sum of Profit - Sum of Quantity)%","19.420236486486484"
"Technology","Accessories","East","Home Office","Sum of Profit - Count of Row ID","2979.1949999999997"
"Technology","Accessories","East","Home Office","(Sum of Profit - Count of Row ID)%","69.28360465116279"
"Technology","Accessories","East","Home Office","Sum of Quantity - Sum of Sales","-10276.318000000001"
"Technology","Accessories","East","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9858024285137887"
"Technology","Accessories","East","Home Office","Count of Row ID - Sum of Sales","-10381.318000000001"
"Technology","Accessories","East","Home Office","(Count of Row ID - Sum of Sales)%","-0.9958750299060332"
"Technology","Accessories","East","Home Office","Count of Row ID - Sum of Quantity","-105"
"Technology","Accessories","East","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7094594594594593"
"Technology","Accessories","Central","Consumer","Sum of Sales","19062.303999999993"
"Technology","Accessories","Central","Consumer","Sum of Quantity","392"
"Technology","Accessories","Central","Consumer","Count of Row ID","101"
"Technology","Accessories","Central","Consumer","Sum of Profit","3743.3858999999993"
"Technology","Accessories","Central","Consumer","Sum of Profit - Sum of Sales","-15318.918099999994"
"Technology","Accessories","Central","Consumer","(Sum of Profit - Sum of Sales)%","-0.8036236385696084"
"Technology","Accessories","Central","Consumer","Sum of Profit - Sum of Quantity","3351.3858999999993"
"Technology","Accessories","Central","Consumer","(Sum of Profit - Sum of Quantity)%","8.54945382653061"
"Technology","Accessories","Central","Consumer","Sum of Profit - Count of Row ID","3642.3858999999993"
"Technology","Accessories","Central","Consumer","(Sum of Profit - Count of Row ID)%","36.06322673267326"
"Technology","Accessories","Central","Consumer","Sum of Quantity - Sum of Sales","-18670.303999999993"
"Technology","Accessories","Central","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9794358541338969"
