Category,Sub-Category,Year,Quarter,Month,Day,Value Column Name,Value
"Furniture","Bookcases","2014","Qtr 1","February","20","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","20","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","20","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","20","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","20","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","20","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","20","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","21","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","21","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","21","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","21","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","21","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","21","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","21","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","21","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","21","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","22","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","22","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","22","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","22","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","22","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","22","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","22","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","22","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","22","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","23","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","23","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","23","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","23","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","23","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","23","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","23","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","23","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","23","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","24","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","24","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","24","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","24","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","24","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","24","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","24","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","24","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","24","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","27","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","27","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","27","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","27","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","27","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","27","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","27","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","27","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","27","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","1","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","1","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","1","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","2","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","2","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","2","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","3","Sum of Profit","-199.61700000000002"
"Furniture","Bookcases","2014","Qtr 1","March","3","Sum of Quantity","5"
"Furniture","Bookcases","2014","Qtr 1","March","3","Sum of Sales","302.45"
"Furniture","Bookcases","2014","Qtr 1","March","3","Sum of Sales - Sum of Profit","502.067"
"Furniture","Bookcases","2014","Qtr 1","March","3","(Sum of Sales - Sum of Profit)%","2.515151515151515"
"Furniture","Bookcases","2014","Qtr 1","March","3","Sum of Sales - Sum of Quantity","297.45"
"Furniture","Bookcases","2014","Qtr 1","March","3","(Sum of Sales - Sum of Quantity)%","59.48999999999999"
"Furniture","Bookcases","2014","Qtr 1","March","3","Sum of Quantity - Sum of Profit","204.61700000000002"
"Furniture","Bookcases","2014","Qtr 1","March","3","(Sum of Quantity - Sum of Profit)%","1.0250479668565302"
"Furniture","Bookcases","2014","Qtr 1","March","4","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","4","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","4","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","5","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","5","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","5","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","5","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","5","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","5","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","5","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","5","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","5","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","7","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","7","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","7","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","7","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","7","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","7","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","7","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","7","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","7","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","10","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","10","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","10","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","10","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","10","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","10","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","10","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","10","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","10","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","11","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","11","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","11","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","11","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","11","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","11","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","11","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","11","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","11","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","14","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","14","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","14","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","14","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","14","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","14","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","14","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","14","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","14","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","15","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","15","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","15","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","15","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","15","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","15","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","15","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","15","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","15","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","16","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","16","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","16","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","16","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","16","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","16","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","16","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","16","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","16","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","17","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","17","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","17","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","17","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","17","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","17","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","17","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","17","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","17","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","18","Sum of Profit","70.49000000000001"
"Furniture","Bookcases","2014","Qtr 1","March","18","Sum of Quantity","10"
"Furniture","Bookcases","2014","Qtr 1","March","18","Sum of Sales","1198.33"
"Furniture","Bookcases","2014","Qtr 1","March","18","Sum of Sales - Sum of Profit","1127.84"
"Furniture","Bookcases","2014","Qtr 1","March","18","(Sum of Sales - Sum of Profit)%","15.999999999999995"
"Furniture","Bookcases","2014","Qtr 1","March","18","Sum of Sales - Sum of Quantity","1188.33"
"Furniture","Bookcases","2014","Qtr 1","March","18","(Sum of Sales - Sum of Quantity)%","118.833"
"Furniture","Bookcases","2014","Qtr 1","March","18","Sum of Quantity - Sum of Profit","-60.49000000000001"
"Furniture","Bookcases","2014","Qtr 1","March","18","(Sum of Quantity - Sum of Profit)%","-0.8581359058022414"
"Furniture","Bookcases","2014","Qtr 1","March","19","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","19","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","19","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","19","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","19","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","19","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","19","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","19","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","19","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","21","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","21","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","21","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","21","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","21","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","21","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","21","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","21","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","21","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","22","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","22","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","22","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","March","22","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","22","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","March","22","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","March","22","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","March","22","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","March","22","(Sum of Quantity - Sum of Profit)%",
"Furniture","Chairs","2014","Qtr 1","January","3","Sum of Profit",
"Furniture","Chairs","2014","Qtr 1","January","3","Sum of Quantity",
"Furniture","Chairs","2014","Qtr 1","January","3","Sum of Sales",
"Furniture","Chairs","2014","Qtr 1","January","3","Sum of Sales - Sum of Profit",
"Furniture","Chairs","2014","Qtr 1","January","3","(Sum of Sales - Sum of Profit)%",
"Furniture","Chairs","2014","Qtr 1","January","3","Sum of Sales - Sum of Quantity",
