Superstore 2023.Ship Date	Superstore 2023.Region	Dates.Year	Dates.Quarter	Dates.Month	Sum(Superstore 2023.Profit)
Saturday, February 03, 2018	Central	2022	Q 4	November	
Sunday, February 04, 2018	Central	2022	Q 4	November	
Saturday, February 10, 2018	Central	2022	Q 4	November	
Thursday, February 15, 2018	Central	2022	Q 4	November	
Sunday, February 18, 2018	Central	2022	Q 4	November	
Monday, February 19, 2018	Central	2022	Q 4	November	
Wednesday, February 21, 2018	Central	2022	Q 4	November	
Saturday, February 24, 2018	Central	2022	Q 4	November	
Sunday, February 25, 2018	Central	2022	Q 4	November	
Monday, February 26, 2018	Central	2022	Q 4	November	
Tuesday, February 27, 2018	Central	2022	Q 4	November	
Monday, March 05, 2018	Central	2022	Q 4	November	
Wednesday, March 07, 2018	Central	2022	Q 4	November	
Wednesday, March 14, 2018	Central	2022	Q 4	November	
Saturday, March 17, 2018	Central	2022	Q 4	November	
Thursday, March 22, 2018	Central	2022	Q 4	November	
Saturday, March 24, 2018	Central	2022	Q 4	November	
Sunday, April 01, 2018	Central	2022	Q 4	November	
Monday, April 02, 2018	Central	2022	Q 4	November	
Wednesday, April 04, 2018	Central	2022	Q 4	November	
Thursday, April 05, 2018	Central	2022	Q 4	November	
Friday, April 06, 2018	Central	2022	Q 4	November	
Saturday, April 07, 2018	Central	2022	Q 4	November	
Monday, April 09, 2018	Central	2022	Q 4	November	
Monday, April 16, 2018	Central	2022	Q 4	November	
Tuesday, April 17, 2018	Central	2022	Q 4	November	
Sunday, April 22, 2018	Central	2022	Q 4	November	
Sunday, April 29, 2018	Central	2022	Q 4	November	
Saturday, May 05, 2018	Central	2022	Q 4	November	
Tuesday, May 08, 2018	Central	2022	Q 4	November	
Thursday, May 10, 2018	Central	2022	Q 4	November	
Tuesday, May 15, 2018	Central	2022	Q 4	November	
Wednesday, May 16, 2018	Central	2022	Q 4	November	
Thursday, May 17, 2018	Central	2022	Q 4	November	
Monday, May 21, 2018	Central	2022	Q 4	November	
Tuesday, May 22, 2018	Central	2022	Q 4	November	
Wednesday, May 23, 2018	Central	2022	Q 4	November	
Tuesday, May 29, 2018	Central	2022	Q 4	November	
Wednesday, May 30, 2018	Central	2022	Q 4	November	
Thursday, May 31, 2018	Central	2022	Q 4	November	
Sunday, June 03, 2018	Central	2022	Q 4	November	
Tuesday, June 05, 2018	Central	2022	Q 4	November	
Wednesday, June 06, 2018	Central	2022	Q 4	November	
Thursday, June 07, 2018	Central	2022	Q 4	November	
Sunday, June 10, 2018	Central	2022	Q 4	November	
Monday, June 11, 2018	Central	2022	Q 4	November	
Tuesday, June 12, 2018	Central	2022	Q 4	November	
Wednesday, June 13, 2018	Central	2022	Q 4	November	
Friday, June 15, 2018	Central	2022	Q 4	November	
Wednesday, June 20, 2018	Central	2022	Q 4	November	
Thursday, June 21, 2018	Central	2022	Q 4	November	
Friday, June 22, 2018	Central	2022	Q 4	November	
Sunday, June 24, 2018	Central	2022	Q 4	November	
Sunday, January 07, 2018	Central	2022	Q 4	December	
Monday, January 08, 2018	Central	2022	Q 4	December	
Friday, January 12, 2018	Central	2022	Q 4	December	
Saturday, January 13, 2018	Central	2022	Q 4	December	
Friday, January 26, 2018	Central	2022	Q 4	December	
Saturday, January 27, 2018	Central	2022	Q 4	December	
Monday, January 29, 2018	Central	2022	Q 4	December	
Saturday, February 03, 2018	Central	2022	Q 4	December	
Sunday, February 04, 2018	Central	2022	Q 4	December	
Saturday, February 10, 2018	Central	2022	Q 4	December	
Thursday, February 15, 2018	Central	2022	Q 4	December	
Sunday, February 18, 2018	Central	2022	Q 4	December	
Monday, February 19, 2018	Central	2022	Q 4	December	
Wednesday, February 21, 2018	Central	2022	Q 4	December	
Saturday, February 24, 2018	Central	2022	Q 4	December	
Sunday, February 25, 2018	Central	2022	Q 4	December	
Monday, February 26, 2018	Central	2022	Q 4	December	
Tuesday, February 27, 2018	Central	2022	Q 4	December	
Monday, March 05, 2018	Central	2022	Q 4	December	
Wednesday, March 07, 2018	Central	2022	Q 4	December	
Wednesday, March 14, 2018	Central	2022	Q 4	December	
Saturday, March 17, 2018	Central	2022	Q 4	December	
Thursday, March 22, 2018	Central	2022	Q 4	December	
Saturday, March 24, 2018	Central	2022	Q 4	December	
Sunday, April 01, 2018	Central	2022	Q 4	December	
Monday, April 02, 2018	Central	2022	Q 4	December	
Wednesday, April 04, 2018	Central	2022	Q 4	December	
Thursday, April 05, 2018	Central	2022	Q 4	December	
Friday, April 06, 2018	Central	2022	Q 4	December	
Saturday, April 07, 2018	Central	2022	Q 4	December	
Monday, April 09, 2018	Central	2022	Q 4	December	
Monday, April 16, 2018	Central	2022	Q 4	December	
Tuesday, April 17, 2018	Central	2022	Q 4	December	
Sunday, April 22, 2018	Central	2022	Q 4	December	
Sunday, April 29, 2018	Central	2022	Q 4	December	
Saturday, May 05, 2018	Central	2022	Q 4	December	
Tuesday, May 08, 2018	Central	2022	Q 4	December	
Thursday, May 10, 2018	Central	2022	Q 4	December	
Tuesday, May 15, 2018	Central	2022	Q 4	December	
Wednesday, May 16, 2018	Central	2022	Q 4	December	
Thursday, May 17, 2018	Central	2022	Q 4	December	
Monday, May 21, 2018	Central	2022	Q 4	December	
Tuesday, May 22, 2018	Central	2022	Q 4	December	
Wednesday, May 23, 2018	Central	2022	Q 4	December	
Tuesday, May 29, 2018	Central	2022	Q 4	December	
Wednesday, May 30, 2018	Central	2022	Q 4	December	
Thursday, May 31, 2018	Central	2022	Q 4	December	
Sunday, June 03, 2018	Central	2022	Q 4	December	
Tuesday, June 05, 2018	Central	2022	Q 4	December	
Wednesday, June 06, 2018	Central	2022	Q 4	December	
Thursday, June 07, 2018	Central	2022	Q 4	December	
Sunday, June 10, 2018	Central	2022	Q 4	December	
Monday, June 11, 2018	Central	2022	Q 4	December	
Tuesday, June 12, 2018	Central	2022	Q 4	December	
Wednesday, June 13, 2018	Central	2022	Q 4	December	
Friday, June 15, 2018	Central	2022	Q 4	December	
Wednesday, June 20, 2018	Central	2022	Q 4	December	
Thursday, June 21, 2018	Central	2022	Q 4	December	
Friday, June 22, 2018	Central	2022	Q 4	December	
Sunday, June 24, 2018	Central	2022	Q 4	December	
Sunday, January 07, 2018	Central	2023	Q 1	January	
Monday, January 08, 2018	Central	2023	Q 1	January	
Friday, January 12, 2018	Central	2023	Q 1	January	
Saturday, January 13, 2018	Central	2023	Q 1	January	
Friday, January 26, 2018	Central	2023	Q 1	January	
Saturday, January 27, 2018	Central	2023	Q 1	January	
Monday, January 29, 2018	Central	2023	Q 1	January	
Saturday, February 03, 2018	Central	2023	Q 1	January	
Sunday, February 04, 2018	Central	2023	Q 1	January	
Saturday, February 10, 2018	Central	2023	Q 1	January	
Thursday, February 15, 2018	Central	2023	Q 1	January	
Sunday, February 18, 2018	Central	2023	Q 1	January	
Monday, February 19, 2018	Central	2023	Q 1	January	
Wednesday, February 21, 2018	Central	2023	Q 1	January	
Saturday, February 24, 2018	Central	2023	Q 1	January	
Sunday, February 25, 2018	Central	2023	Q 1	January	
Monday, February 26, 2018	Central	2023	Q 1	January	
Tuesday, February 27, 2018	Central	2023	Q 1	January	
Monday, March 05, 2018	Central	2023	Q 1	January	
Wednesday, March 07, 2018	Central	2023	Q 1	January	
Wednesday, March 14, 2018	Central	2023	Q 1	January	
Saturday, March 17, 2018	Central	2023	Q 1	January	
Thursday, March 22, 2018	Central	2023	Q 1	January	
Saturday, March 24, 2018	Central	2023	Q 1	January	
Sunday, April 01, 2018	Central	2023	Q 1	January	
Monday, April 02, 2018	Central	2023	Q 1	January	
Wednesday, April 04, 2018	Central	2023	Q 1	January	
Thursday, April 05, 2018	Central	2023	Q 1	January	
Friday, April 06, 2018	Central	2023	Q 1	January	
Saturday, April 07, 2018	Central	2023	Q 1	January	
Monday, April 09, 2018	Central	2023	Q 1	January	
Monday, April 16, 2018	Central	2023	Q 1	January	
Tuesday, April 17, 2018	Central	2023	Q 1	January	
Sunday, April 22, 2018	Central	2023	Q 1	January	
Sunday, April 29, 2018	Central	2023	Q 1	January	
Saturday, May 05, 2018	Central	2023	Q 1	January	
Tuesday, May 08, 2018	Central	2023	Q 1	January	
Thursday, May 10, 2018	Central	2023	Q 1	January	
Tuesday, May 15, 2018	Central	2023	Q 1	January	
Wednesday, May 16, 2018	Central	2023	Q 1	January	
Thursday, May 17, 2018	Central	2023	Q 1	January	
Monday, May 21, 2018	Central	2023	Q 1	January	
Tuesday, May 22, 2018	Central	2023	Q 1	January	
Wednesday, May 23, 2018	Central	2023	Q 1	January	
Tuesday, May 29, 2018	Central	2023	Q 1	January	
Wednesday, May 30, 2018	Central	2023	Q 1	January	
Thursday, May 31, 2018	Central	2023	Q 1	January	
Sunday, June 03, 2018	Central	2023	Q 1	January	
Tuesday, June 05, 2018	Central	2023	Q 1	January	
Wednesday, June 06, 2018	Central	2023	Q 1	January	
Thursday, June 07, 2018	Central	2023	Q 1	January	
Sunday, June 10, 2018	Central	2023	Q 1	January	
Monday, June 11, 2018	Central	2023	Q 1	January	
Tuesday, June 12, 2018	Central	2023	Q 1	January	
Wednesday, June 13, 2018	Central	2023	Q 1	January	
Friday, June 15, 2018	Central	2023	Q 1	January	
Wednesday, June 20, 2018	Central	2023	Q 1	January	
Thursday, June 21, 2018	Central	2023	Q 1	January	
Friday, June 22, 2018	Central	2023	Q 1	January	
Sunday, June 24, 2018	Central	2023	Q 1	January	
Sunday, January 07, 2018	Central	2023	Q 1	February	
Monday, January 08, 2018	Central	2023	Q 1	February	
Friday, January 12, 2018	Central	2023	Q 1	February	
Saturday, January 13, 2018	Central	2023	Q 1	February	
Friday, January 26, 2018	Central	2023	Q 1	February	
Saturday, January 27, 2018	Central	2023	Q 1	February	
Monday, January 29, 2018	Central	2023	Q 1	February	
Saturday, February 03, 2018	Central	2023	Q 1	February	
Sunday, February 04, 2018	Central	2023	Q 1	February	
Saturday, February 10, 2018	Central	2023	Q 1	February	
Thursday, February 15, 2018	Central	2023	Q 1	February	
Sunday, February 18, 2018	Central	2023	Q 1	February	
Monday, February 19, 2018	Central	2023	Q 1	February	
Wednesday, February 21, 2018	Central	2023	Q 1	February	
Saturday, February 24, 2018	Central	2023	Q 1	February	
Sunday, February 25, 2018	Central	2023	Q 1	February	
Monday, February 26, 2018	Central	2023	Q 1	February	
Tuesday, February 27, 2018	Central	2023	Q 1	February	
Monday, March 05, 2018	Central	2023	Q 1	February	
Wednesday, March 07, 2018	Central	2023	Q 1	February	
Wednesday, March 14, 2018	Central	2023	Q 1	February	
Saturday, March 17, 2018	Central	2023	Q 1	February	
Thursday, March 22, 2018	Central	2023	Q 1	February	
Saturday, March 24, 2018	Central	2023	Q 1	February	
Sunday, April 01, 2018	Central	2023	Q 1	February	
Monday, April 02, 2018	Central	2023	Q 1	February	
Wednesday, April 04, 2018	Central	2023	Q 1	February	
Thursday, April 05, 2018	Central	2023	Q 1	February	
Friday, April 06, 2018	Central	2023	Q 1	February	
Saturday, April 07, 2018	Central	2023	Q 1	February	
Monday, April 09, 2018	Central	2023	Q 1	February	
Monday, April 16, 2018	Central	2023	Q 1	February	
Tuesday, April 17, 2018	Central	2023	Q 1	February	
Sunday, April 22, 2018	Central	2023	Q 1	February	
Sunday, April 29, 2018	Central	2023	Q 1	February	
Saturday, May 05, 2018	Central	2023	Q 1	February	
Tuesday, May 08, 2018	Central	2023	Q 1	February	
Thursday, May 10, 2018	Central	2023	Q 1	February	
Tuesday, May 15, 2018	Central	2023	Q 1	February	
Wednesday, May 16, 2018	Central	2023	Q 1	February	
Thursday, May 17, 2018	Central	2023	Q 1	February	
Monday, May 21, 2018	Central	2023	Q 1	February	
Tuesday, May 22, 2018	Central	2023	Q 1	February	
Wednesday, May 23, 2018	Central	2023	Q 1	February	
Tuesday, May 29, 2018	Central	2023	Q 1	February	
Wednesday, May 30, 2018	Central	2023	Q 1	February	
Thursday, May 31, 2018	Central	2023	Q 1	February	
Sunday, June 03, 2018	Central	2023	Q 1	February	
Tuesday, June 05, 2018	Central	2023	Q 1	February	
Wednesday, June 06, 2018	Central	2023	Q 1	February	
Thursday, June 07, 2018	Central	2023	Q 1	February	
Sunday, June 10, 2018	Central	2023	Q 1	February	
Monday, June 11, 2018	Central	2023	Q 1	February	
Tuesday, June 12, 2018	Central	2023	Q 1	February	
Wednesday, June 13, 2018	Central	2023	Q 1	February	
Friday, June 15, 2018	Central	2023	Q 1	February	
Wednesday, June 20, 2018	Central	2023	Q 1	February	
Thursday, June 21, 2018	Central	2023	Q 1	February	
Friday, June 22, 2018	Central	2023	Q 1	February	
Sunday, June 24, 2018	Central	2023	Q 1	February	
Sunday, January 07, 2018	Central	2023	Q 1	March	
Monday, January 08, 2018	Central	2023	Q 1	March	
Friday, January 12, 2018	Central	2023	Q 1	March	
Saturday, January 13, 2018	Central	2023	Q 1	March	
Friday, January 26, 2018	Central	2023	Q 1	March	
Saturday, January 27, 2018	Central	2023	Q 1	March	
Monday, January 29, 2018	Central	2023	Q 1	March	
Saturday, February 03, 2018	Central	2023	Q 1	March	
Sunday, February 04, 2018	Central	2023	Q 1	March	
Saturday, February 10, 2018	Central	2023	Q 1	March	
Thursday, February 15, 2018	Central	2023	Q 1	March	
Sunday, February 18, 2018	Central	2023	Q 1	March	
Monday, February 19, 2018	Central	2023	Q 1	March	
Wednesday, February 21, 2018	Central	2023	Q 1	March	
Saturday, February 24, 2018	Central	2023	Q 1	March	
Sunday, February 25, 2018	Central	2023	Q 1	March	
Monday, February 26, 2018	Central	2023	Q 1	March	
Tuesday, February 27, 2018	Central	2023	Q 1	March	
Monday, March 05, 2018	Central	2023	Q 1	March	
Wednesday, March 07, 2018	Central	2023	Q 1	March	
Wednesday, March 14, 2018	Central	2023	Q 1	March	
Saturday, March 17, 2018	Central	2023	Q 1	March	
Thursday, March 22, 2018	Central	2023	Q 1	March	
Saturday, March 24, 2018	Central	2023	Q 1	March	
Sunday, April 01, 2018	Central	2023	Q 1	March	
Monday, April 02, 2018	Central	2023	Q 1	March	
Wednesday, April 04, 2018	Central	2023	Q 1	March	
Thursday, April 05, 2018	Central	2023	Q 1	March	
Friday, April 06, 2018	Central	2023	Q 1	March	
Saturday, April 07, 2018	Central	2023	Q 1	March	
Monday, April 09, 2018	Central	2023	Q 1	March	
Monday, April 16, 2018	Central	2023	Q 1	March	
Tuesday, April 17, 2018	Central	2023	Q 1	March	
Sunday, April 22, 2018	Central	2023	Q 1	March	
Sunday, April 29, 2018	Central	2023	Q 1	March	
Saturday, May 05, 2018	Central	2023	Q 1	March	
Tuesday, May 08, 2018	Central	2023	Q 1	March	
Thursday, May 10, 2018	Central	2023	Q 1	March	
Tuesday, May 15, 2018	Central	2023	Q 1	March	
Wednesday, May 16, 2018	Central	2023	Q 1	March	
Thursday, May 17, 2018	Central	2023	Q 1	March	
Monday, May 21, 2018	Central	2023	Q 1	March	
Tuesday, May 22, 2018	Central	2023	Q 1	March	
Wednesday, May 23, 2018	Central	2023	Q 1	March	
Tuesday, May 29, 2018	Central	2023	Q 1	March	
Wednesday, May 30, 2018	Central	2023	Q 1	March	
Thursday, May 31, 2018	Central	2023	Q 1	March	
Sunday, June 03, 2018	Central	2023	Q 1	March	
Tuesday, June 05, 2018	Central	2023	Q 1	March	
Wednesday, June 06, 2018	Central	2023	Q 1	March	
Thursday, June 07, 2018	Central	2023	Q 1	March	
Sunday, June 10, 2018	Central	2023	Q 1	March	
Monday, June 11, 2018	Central	2023	Q 1	March	
Tuesday, June 12, 2018	Central	2023	Q 1	March	
Wednesday, June 13, 2018	Central	2023	Q 1	March	
Friday, June 15, 2018	Central	2023	Q 1	March	
Wednesday, June 20, 2018	Central	2023	Q 1	March	
Thursday, June 21, 2018	Central	2023	Q 1	March	
Friday, June 22, 2018	Central	2023	Q 1	March	
Sunday, June 24, 2018	Central	2023	Q 1	March	
Sunday, January 07, 2018	Central	2023	Q 2	April	
Monday, January 08, 2018	Central	2023	Q 2	April	
Friday, January 12, 2018	Central	2023	Q 2	April	
Saturday, January 13, 2018	Central	2023	Q 2	April	
Friday, January 26, 2018	Central	2023	Q 2	April	
Saturday, January 27, 2018	Central	2023	Q 2	April	
Monday, January 29, 2018	Central	2023	Q 2	April	
Saturday, February 03, 2018	Central	2023	Q 2	April	
Sunday, February 04, 2018	Central	2023	Q 2	April	
Saturday, February 10, 2018	Central	2023	Q 2	April	
Thursday, February 15, 2018	Central	2023	Q 2	April	
Sunday, February 18, 2018	Central	2023	Q 2	April	
Monday, February 19, 2018	Central	2023	Q 2	April	
Wednesday, February 21, 2018	Central	2023	Q 2	April	
Saturday, February 24, 2018	Central	2023	Q 2	April	
Sunday, February 25, 2018	Central	2023	Q 2	April	
Monday, February 26, 2018	Central	2023	Q 2	April	
Tuesday, February 27, 2018	Central	2023	Q 2	April	
Monday, March 05, 2018	Central	2023	Q 2	April	
Wednesday, March 07, 2018	Central	2023	Q 2	April	
Wednesday, March 14, 2018	Central	2023	Q 2	April	
Saturday, March 17, 2018	Central	2023	Q 2	April	
Thursday, March 22, 2018	Central	2023	Q 2	April	
Saturday, March 24, 2018	Central	2023	Q 2	April	
Sunday, April 01, 2018	Central	2023	Q 2	April	
Monday, April 02, 2018	Central	2023	Q 2	April	
Wednesday, April 04, 2018	Central	2023	Q 2	April	
Thursday, April 05, 2018	Central	2023	Q 2	April	
Friday, April 06, 2018	Central	2023	Q 2	April	
Saturday, April 07, 2018	Central	2023	Q 2	April	
Monday, April 09, 2018	Central	2023	Q 2	April	
Monday, April 16, 2018	Central	2023	Q 2	April	
Tuesday, April 17, 2018	Central	2023	Q 2	April	
Sunday, April 22, 2018	Central	2023	Q 2	April	
Sunday, April 29, 2018	Central	2023	Q 2	April	
Saturday, May 05, 2018	Central	2023	Q 2	April	
Tuesday, May 08, 2018	Central	2023	Q 2	April	
Thursday, May 10, 2018	Central	2023	Q 2	April	
Tuesday, May 15, 2018	Central	2023	Q 2	April	
Wednesday, May 16, 2018	Central	2023	Q 2	April	
Thursday, May 17, 2018	Central	2023	Q 2	April	
Monday, May 21, 2018	Central	2023	Q 2	April	
Tuesday, May 22, 2018	Central	2023	Q 2	April	
Wednesday, May 23, 2018	Central	2023	Q 2	April	
Tuesday, May 29, 2018	Central	2023	Q 2	April	
Wednesday, May 30, 2018	Central	2023	Q 2	April	
Thursday, May 31, 2018	Central	2023	Q 2	April	
Sunday, June 03, 2018	Central	2023	Q 2	April	
Tuesday, June 05, 2018	Central	2023	Q 2	April	
Wednesday, June 06, 2018	Central	2023	Q 2	April	
Thursday, June 07, 2018	Central	2023	Q 2	April	
Sunday, June 10, 2018	Central	2023	Q 2	April	
Monday, June 11, 2018	Central	2023	Q 2	April	
Tuesday, June 12, 2018	Central	2023	Q 2	April	
Wednesday, June 13, 2018	Central	2023	Q 2	April	
Friday, June 15, 2018	Central	2023	Q 2	April	
Wednesday, June 20, 2018	Central	2023	Q 2	April	
Thursday, June 21, 2018	Central	2023	Q 2	April	
Friday, June 22, 2018	Central	2023	Q 2	April	
Sunday, June 24, 2018	Central	2023	Q 2	April	
Sunday, January 07, 2018	Central	2023	Q 2	May	
Monday, January 08, 2018	Central	2023	Q 2	May	
Friday, January 12, 2018	Central	2023	Q 2	May	
Saturday, January 13, 2018	Central	2023	Q 2	May	
Friday, January 26, 2018	Central	2023	Q 2	May	
Saturday, January 27, 2018	Central	2023	Q 2	May	
Monday, January 29, 2018	Central	2023	Q 2	May	
Saturday, February 03, 2018	Central	2023	Q 2	May	
Sunday, February 04, 2018	Central	2023	Q 2	May	
Saturday, February 10, 2018	Central	2023	Q 2	May	
Thursday, February 15, 2018	Central	2023	Q 2	May	
Sunday, February 18, 2018	Central	2023	Q 2	May	
Monday, February 19, 2018	Central	2023	Q 2	May	
Wednesday, February 21, 2018	Central	2023	Q 2	May	
Saturday, February 24, 2018	Central	2023	Q 2	May	
Sunday, February 25, 2018	Central	2023	Q 2	May	
Monday, February 26, 2018	Central	2023	Q 2	May	
Tuesday, February 27, 2018	Central	2023	Q 2	May	
Monday, March 05, 2018	Central	2023	Q 2	May	
Wednesday, March 07, 2018	Central	2023	Q 2	May	
Wednesday, March 14, 2018	Central	2023	Q 2	May	
Saturday, March 17, 2018	Central	2023	Q 2	May	
Thursday, March 22, 2018	Central	2023	Q 2	May	
Saturday, March 24, 2018	Central	2023	Q 2	May	
Sunday, April 01, 2018	Central	2023	Q 2	May	
Monday, April 02, 2018	Central	2023	Q 2	May	
Wednesday, April 04, 2018	Central	2023	Q 2	May	
Thursday, April 05, 2018	Central	2023	Q 2	May	
Friday, April 06, 2018	Central	2023	Q 2	May	
Saturday, April 07, 2018	Central	2023	Q 2	May	
Monday, April 09, 2018	Central	2023	Q 2	May	
Monday, April 16, 2018	Central	2023	Q 2	May	
Tuesday, April 17, 2018	Central	2023	Q 2	May	
Sunday, April 22, 2018	Central	2023	Q 2	May	
Sunday, April 29, 2018	Central	2023	Q 2	May	
Saturday, May 05, 2018	Central	2023	Q 2	May	
Tuesday, May 08, 2018	Central	2023	Q 2	May	
Thursday, May 10, 2018	Central	2023	Q 2	May	
Tuesday, May 15, 2018	Central	2023	Q 2	May	
Wednesday, May 16, 2018	Central	2023	Q 2	May	
Thursday, May 17, 2018	Central	2023	Q 2	May	
Monday, May 21, 2018	Central	2023	Q 2	May	
Tuesday, May 22, 2018	Central	2023	Q 2	May	
Wednesday, May 23, 2018	Central	2023	Q 2	May	
Tuesday, May 29, 2018	Central	2023	Q 2	May	
Wednesday, May 30, 2018	Central	2023	Q 2	May	
Thursday, May 31, 2018	Central	2023	Q 2	May	
Sunday, June 03, 2018	Central	2023	Q 2	May	
Tuesday, June 05, 2018	Central	2023	Q 2	May	
Wednesday, June 06, 2018	Central	2023	Q 2	May	
Thursday, June 07, 2018	Central	2023	Q 2	May	
Sunday, June 10, 2018	Central	2023	Q 2	May	
Monday, June 11, 2018	Central	2023	Q 2	May	
Tuesday, June 12, 2018	Central	2023	Q 2	May	
Wednesday, June 13, 2018	Central	2023	Q 2	May	
Friday, June 15, 2018	Central	2023	Q 2	May	
Wednesday, June 20, 2018	Central	2023	Q 2	May	
Thursday, June 21, 2018	Central	2023	Q 2	May	
Friday, June 22, 2018	Central	2023	Q 2	May	
Sunday, June 24, 2018	Central	2023	Q 2	May	
Sunday, January 07, 2018	Central	2023	Q 2	June	
Monday, January 08, 2018	Central	2023	Q 2	June	
Friday, January 12, 2018	Central	2023	Q 2	June	
Saturday, January 13, 2018	Central	2023	Q 2	June	
Friday, January 26, 2018	Central	2023	Q 2	June	
Saturday, January 27, 2018	Central	2023	Q 2	June	
Monday, January 29, 2018	Central	2023	Q 2	June	
Saturday, February 03, 2018	Central	2023	Q 2	June	
Sunday, February 04, 2018	Central	2023	Q 2	June	
Saturday, February 10, 2018	Central	2023	Q 2	June	
Thursday, February 15, 2018	Central	2023	Q 2	June	
Sunday, February 18, 2018	Central	2023	Q 2	June	
Monday, February 19, 2018	Central	2023	Q 2	June	
Wednesday, February 21, 2018	Central	2023	Q 2	June	
Saturday, February 24, 2018	Central	2023	Q 2	June	
Sunday, February 25, 2018	Central	2023	Q 2	June	
Monday, February 26, 2018	Central	2023	Q 2	June	
Tuesday, February 27, 2018	Central	2023	Q 2	June	
Monday, March 05, 2018	Central	2023	Q 2	June	
Wednesday, March 07, 2018	Central	2023	Q 2	June	
Wednesday, March 14, 2018	Central	2023	Q 2	June	
Saturday, March 17, 2018	Central	2023	Q 2	June	
Thursday, March 22, 2018	Central	2023	Q 2	June	
Saturday, March 24, 2018	Central	2023	Q 2	June	
Sunday, April 01, 2018	Central	2023	Q 2	June	
Monday, April 02, 2018	Central	2023	Q 2	June	
Wednesday, April 04, 2018	Central	2023	Q 2	June	
Thursday, April 05, 2018	Central	2023	Q 2	June	
Friday, April 06, 2018	Central	2023	Q 2	June	
Saturday, April 07, 2018	Central	2023	Q 2	June	
Monday, April 09, 2018	Central	2023	Q 2	June	
Monday, April 16, 2018	Central	2023	Q 2	June	
Tuesday, April 17, 2018	Central	2023	Q 2	June	
Sunday, April 22, 2018	Central	2023	Q 2	June	
Sunday, April 29, 2018	Central	2023	Q 2	June	
Saturday, May 05, 2018	Central	2023	Q 2	June	
Tuesday, May 08, 2018	Central	2023	Q 2	June	
Thursday, May 10, 2018	Central	2023	Q 2	June	
Tuesday, May 15, 2018	Central	2023	Q 2	June	
Wednesday, May 16, 2018	Central	2023	Q 2	June	
Thursday, May 17, 2018	Central	2023	Q 2	June	
Monday, May 21, 2018	Central	2023	Q 2	June	
Tuesday, May 22, 2018	Central	2023	Q 2	June	
Wednesday, May 23, 2018	Central	2023	Q 2	June	
Tuesday, May 29, 2018	Central	2023	Q 2	June	
Wednesday, May 30, 2018	Central	2023	Q 2	June	
Thursday, May 31, 2018	Central	2023	Q 2	June	
Sunday, June 03, 2018	Central	2023	Q 2	June	
Tuesday, June 05, 2018	Central	2023	Q 2	June	
Wednesday, June 06, 2018	Central	2023	Q 2	June	
Thursday, June 07, 2018	Central	2023	Q 2	June	
Sunday, June 10, 2018	Central	2023	Q 2	June	
Monday, June 11, 2018	Central	2023	Q 2	June	
Tuesday, June 12, 2018	Central	2023	Q 2	June	
Wednesday, June 13, 2018	Central	2023	Q 2	June	
Friday, June 15, 2018	Central	2023	Q 2	June	
Wednesday, June 20, 2018	Central	2023	Q 2	June	
Thursday, June 21, 2018	Central	2023	Q 2	June	
Friday, June 22, 2018	Central	2023	Q 2	June	
Sunday, June 24, 2018	Central	2023	Q 2	June	
Sunday, January 07, 2018	Central	2023	Q 3	July	
Monday, January 08, 2018	Central	2023	Q 3	July	
Friday, January 12, 2018	Central	2023	Q 3	July	
Saturday, January 13, 2018	Central	2023	Q 3	July	
Friday, January 26, 2018	Central	2023	Q 3	July	
Saturday, January 27, 2018	Central	2023	Q 3	July	
Monday, January 29, 2018	Central	2023	Q 3	July	
Saturday, February 03, 2018	Central	2023	Q 3	July	
Sunday, February 04, 2018	Central	2023	Q 3	July	
Saturday, February 10, 2018	Central	2023	Q 3	July	
Thursday, February 15, 2018	Central	2023	Q 3	July	
Sunday, February 18, 2018	Central	2023	Q 3	July	
Monday, February 19, 2018	Central	2023	Q 3	July	
Wednesday, February 21, 2018	Central	2023	Q 3	July	
Saturday, February 24, 2018	Central	2023	Q 3	July	
Sunday, February 25, 2018	Central	2023	Q 3	July	
Monday, February 26, 2018	Central	2023	Q 3	July	
Tuesday, February 27, 2018	Central	2023	Q 3	July	
Monday, March 05, 2018	Central	2023	Q 3	July	
Wednesday, March 07, 2018	Central	2023	Q 3	July	
Wednesday, March 14, 2018	Central	2023	Q 3	July	
Saturday, March 17, 2018	Central	2023	Q 3	July	
Thursday, March 22, 2018	Central	2023	Q 3	July	
Saturday, March 24, 2018	Central	2023	Q 3	July	
Sunday, April 01, 2018	Central	2023	Q 3	July	
Monday, April 02, 2018	Central	2023	Q 3	July	
Wednesday, April 04, 2018	Central	2023	Q 3	July	
Thursday, April 05, 2018	Central	2023	Q 3	July	
Friday, April 06, 2018	Central	2023	Q 3	July	
Saturday, April 07, 2018	Central	2023	Q 3	July	
Monday, April 09, 2018	Central	2023	Q 3	July	
Monday, April 16, 2018	Central	2023	Q 3	July	
Tuesday, April 17, 2018	Central	2023	Q 3	July	
Sunday, April 22, 2018	Central	2023	Q 3	July	
Sunday, April 29, 2018	Central	2023	Q 3	July	
Saturday, May 05, 2018	Central	2023	Q 3	July	
Tuesday, May 08, 2018	Central	2023	Q 3	July	
Thursday, May 10, 2018	Central	2023	Q 3	July	
Tuesday, May 15, 2018	Central	2023	Q 3	July	
Wednesday, May 16, 2018	Central	2023	Q 3	July	
Thursday, May 17, 2018	Central	2023	Q 3	July	
Monday, May 21, 2018	Central	2023	Q 3	July	
