Category,Sub-Category,Segment,Region,Year,Value Column Name,Value
"Technology","Machines","Corporate","South","2015","Sum of Sales",
"Technology","Machines","Corporate","South","2015","Sum of Profit",
"Technology","Machines","Corporate","South","2016","Sum of Sales","3305.475"
"Technology","Machines","Corporate","South","2016","Sum of Profit","1347.7005"
"Technology","Machines","Corporate","South","2017","Sum of Sales","8695.68"
"Technology","Machines","Corporate","South","2017","Sum of Profit","-3867.8183999999987"
"Technology","Machines","Corporate","West","2014","Sum of Sales","767.9520000000001"
"Technology","Machines","Corporate","West","2014","Sum of Profit","287.98199999999997"
"Technology","Machines","Corporate","West","2015","Sum of Sales","299.97"
"Technology","Machines","Corporate","West","2015","Sum of Profit","34.99649999999998"
"Technology","Machines","Corporate","West","2016","Sum of Sales","3503.9700000000003"
"Technology","Machines","Corporate","West","2016","Sum of Profit","-144.4069999999998"
"Technology","Machines","Corporate","West","2017","Sum of Sales","8094.937999999999"
"Technology","Machines","Corporate","West","2017","Sum of Profit","781.4674999999993"
"Technology","Machines","Home Office","Central","2014","Sum of Sales","574.91"
"Technology","Machines","Home Office","Central","2014","Sum of Profit","156.04699999999997"
"Technology","Machines","Home Office","Central","2015","Sum of Sales","600.53"
"Technology","Machines","Home Office","Central","2015","Sum of Profit","137.26399999999995"
"Technology","Machines","Home Office","Central","2016","Sum of Sales","1007.979"
"Technology","Machines","Home Office","Central","2016","Sum of Profit","43.199100000000044"
"Technology","Machines","Home Office","Central","2017","Sum of Sales","897.469"
"Technology","Machines","Home Office","Central","2017","Sum of Profit","205.95569999999992"
"Technology","Machines","Home Office","East","2014","Sum of Sales","4061.97"
"Technology","Machines","Home Office","East","2014","Sum of Profit","2026.0857"
"Technology","Machines","Home Office","East","2015","Sum of Sales","2321.9"
"Technology","Machines","Home Office","East","2015","Sum of Profit","1114.512"
"Technology","Machines","Home Office","East","2016","Sum of Sales",
"Technology","Machines","Home Office","East","2016","Sum of Profit",
"Technology","Machines","Home Office","East","2017","Sum of Sales","5161.83"
"Technology","Machines","Home Office","East","2017","Sum of Profit","2459.5279"
"Technology","Machines","Home Office","South","2014","Sum of Sales","23459.78"
"Technology","Machines","Home Office","South","2014","Sum of Profit","-1827.504400000002"
"Technology","Machines","Home Office","South","2015","Sum of Sales",
"Technology","Machines","Home Office","South","2015","Sum of Profit",
"Technology","Machines","Home Office","South","2016","Sum of Sales","91.475"
"Technology","Machines","Home Office","South","2016","Sum of Profit","-1.829499999999996"
"Technology","Machines","Home Office","South","2017","Sum of Sales",
"Technology","Machines","Home Office","South","2017","Sum of Profit",
"Technology","Machines","Home Office","West","2014","Sum of Sales","1279.968"
"Technology","Machines","Home Office","West","2014","Sum of Profit","415.98959999999994"
"Technology","Machines","Home Office","West","2015","Sum of Sales",
"Technology","Machines","Home Office","West","2015","Sum of Profit",
"Technology","Machines","Home Office","West","2016","Sum of Sales","4072.8700000000003"
"Technology","Machines","Home Office","West","2016","Sum of Profit","-556.7930000000003"
"Technology","Machines","Home Office","West","2017","Sum of Sales","5888.370000000001"
"Technology","Machines","Home Office","West","2017","Sum of Profit","-3631.7780000000007"
"Technology","Phones","Consumer","Central","2014","Sum of Sales","5550.279999999999"
"Technology","Phones","Consumer","Central","2014","Sum of Profit","735.6789999999996"
"Technology","Phones","Consumer","Central","2015","Sum of Sales","8957.146"
"Technology","Phones","Consumer","Central","2015","Sum of Profit","1798.2329999999997"
"Technology","Phones","Consumer","Central","2016","Sum of Sales","11299.904000000004"
"Technology","Phones","Consumer","Central","2016","Sum of Profit","1865.3407000000002"
"Technology","Phones","Consumer","Central","2017","Sum of Sales","11301.456000000002"
"Technology","Phones","Consumer","Central","2017","Sum of Profit","2016.7668999999996"
"Technology","Phones","Consumer","East","2014","Sum of Sales","16651.998"
"Technology","Phones","Consumer","East","2014","Sum of Profit","3043.229000000001"
"Technology","Phones","Consumer","East","2015","Sum of Sales","12095.465999999999"
"Technology","Phones","Consumer","East","2015","Sum of Profit","2038.2199999999984"
"Technology","Phones","Consumer","East","2016","Sum of Sales","6680.607999999999"
"Technology","Phones","Consumer","East","2016","Sum of Profit","635.6175999999997"
"Technology","Phones","Consumer","East","2017","Sum of Sales","16083.965999999997"
"Technology","Phones","Consumer","East","2017","Sum of Profit","1611.1870000000004"
"Technology","Phones","Consumer","South","2014","Sum of Sales","4690.514"
"Technology","Phones","Consumer","South","2014","Sum of Profit","1185.0283"
"Technology","Phones","Consumer","South","2015","Sum of Sales","5847.658"
"Technology","Phones","Consumer","South","2015","Sum of Profit","1558.2632999999996"
"Technology","Phones","Consumer","South","2016","Sum of Sales","7732.339999999999"
"Technology","Phones","Consumer","South","2016","Sum of Profit","976.231"
"Technology","Phones","Consumer","South","2017","Sum of Sales","12575.692"
"Technology","Phones","Consumer","South","2017","Sum of Profit","1904.3891999999998"
"Technology","Phones","Consumer","West","2014","Sum of Sales","20409.695999999996"
"Technology","Phones","Consumer","West","2014","Sum of Profit","1880.9945999999993"
"Technology","Phones","Consumer","West","2015","Sum of Sales","11779.960000000003"
"Technology","Phones","Consumer","West","2015","Sum of Profit","1143.4174999999993"
"Technology","Phones","Consumer","West","2016","Sum of Sales","7625.640000000001"
"Technology","Phones","Consumer","West","2016","Sum of Profit","589.7996999999996"
"Technology","Phones","Consumer","West","2017","Sum of Sales","11561.864"
"Technology","Phones","Consumer","West","2017","Sum of Profit","923.0746999999998"
"Technology","Phones","Corporate","Central","2014","Sum of Sales","2548.196000000001"
"Technology","Phones","Corporate","Central","2014","Sum of Profit","277.50849999999997"
"Technology","Phones","Corporate","Central","2015","Sum of Sales","6451.063999999999"
"Technology","Phones","Corporate","Central","2015","Sum of Profit","891.0112999999997"
"Technology","Phones","Corporate","Central","2016","Sum of Sales","5353.372000000001"
"Technology","Phones","Corporate","Central","2016","Sum of Profit","789.2827000000001"
"Technology","Phones","Corporate","Central","2017","Sum of Sales","2828.164"
"Technology","Phones","Corporate","Central","2017","Sum of Profit","433.4771999999999"
"Technology","Phones","Corporate","East","2014","Sum of Sales","3744.782"
"Technology","Phones","Corporate","East","2014","Sum of Profit","299.65110000000016"
"Technology","Phones","Corporate","East","2015","Sum of Sales","7726.910000000002"
"Technology","Phones","Corporate","East","2015","Sum of Profit","914.1632999999997"
"Technology","Phones","Corporate","East","2016","Sum of Sales","7130.254"
"Technology","Phones","Corporate","East","2016","Sum of Profit","1104.0686"
"Technology","Phones","Corporate","East","2017","Sum of Sales","11263.672000000004"
"Technology","Phones","Corporate","East","2017","Sum of Profit","811.7353000000006"
"Technology","Phones","Corporate","South","2014","Sum of Sales","9740.38"
"Technology","Phones","Corporate","South","2014","Sum of Profit","2277.5083999999997"
"Technology","Phones","Corporate","South","2015","Sum of Sales","2000.7240000000002"
"Technology","Phones","Corporate","South","2015","Sum of Profit","383.77779999999984"
"Technology","Phones","Corporate","South","2016","Sum of Sales","1767.8080000000002"
"Technology","Phones","Corporate","South","2016","Sum of Profit","196.22480000000002"
"Technology","Phones","Corporate","South","2017","Sum of Sales","5765.3200000000015"
"Technology","Phones","Corporate","South","2017","Sum of Profit","822.701"
"Technology","Phones","Corporate","West","2014","Sum of Sales","5094.312"
"Technology","Phones","Corporate","West","2014","Sum of Profit","639.2624"
"Technology","Phones","Corporate","West","2015","Sum of Sales","4197.688"
"Technology","Phones","Corporate","West","2015","Sum of Profit","476.4329999999997"
"Technology","Phones","Corporate","West","2016","Sum of Sales","8693.488"
"Technology","Phones","Corporate","West","2016","Sum of Profit","845.2782000000004"
"Technology","Phones","Corporate","West","2017","Sum of Sales","6847.280000000001"
"Technology","Phones","Corporate","West","2017","Sum of Profit","604.136"
"Technology","Phones","Home Office","Central","2014","Sum of Sales","1827.276"
"Technology","Phones","Home Office","Central","2014","Sum of Profit","467.7412"
"Technology","Phones","Home Office","Central","2015","Sum of Sales","3955.7120000000004"
"Technology","Phones","Home Office","Central","2015","Sum of Profit","617.9998000000002"
"Technology","Phones","Home Office","Central","2016","Sum of Sales","3249.176"
"Technology","Phones","Home Office","Central","2016","Sum of Profit","760.5102"
"Technology","Phones","Home Office","Central","2017","Sum of Sales","9081.536"
"Technology","Phones","Home Office","Central","2017","Sum of Profit","1669.4761999999998"
"Technology","Phones","Home Office","East","2014","Sum of Sales","291.87"
"Technology","Phones","Home Office","East","2014","Sum of Profit","86.2218"
"Technology","Phones","Home Office","East","2015","Sum of Sales","2739.03"
"Technology","Phones","Home Office","East","2015","Sum of Profit","347.2843000000001"
"Technology","Phones","Home Office","East","2016","Sum of Sales","7479.493999999999"
"Technology","Phones","Home Office","East","2016","Sum of Profit","428.12589999999983"
"Technology","Phones","Home Office","East","2017","Sum of Sales","8726.931999999999"
"Technology","Phones","Home Office","East","2017","Sum of Profit","995.1820999999995"
"Technology","Phones","Home Office","South","2014","Sum of Sales","2818.0699999999997"
"Technology","Phones","Home Office","South","2014","Sum of Profit","623.1709"
"Technology","Phones","Home Office","South","2015","Sum of Sales",
"Technology","Phones","Home Office","South","2015","Sum of Profit",
"Technology","Phones","Home Office","South","2016","Sum of Sales","2343.674"
"Technology","Phones","Home Office","South","2016","Sum of Profit","335.4691999999998"
"Technology","Phones","Home Office","South","2017","Sum of Sales","3022.2580000000003"
"Technology","Phones","Home Office","South","2017","Sum of Profit","504.5114000000001"
"Technology","Phones","Home Office","West","2014","Sum of Sales","4934.856000000001"
"Technology","Phones","Home Office","West","2014","Sum of Profit","360.36689999999976"
"Technology","Phones","Home Office","West","2015","Sum of Sales","2562.344"
"Technology","Phones","Home Office","West","2015","Sum of Profit","230.00410000000008"
"Technology","Phones","Home Office","West","2016","Sum of Sales","9606.272"
"Technology","Phones","Home Office","West","2016","Sum of Profit","933.6443000000003"
"Technology","Phones","Home Office","West","2017","Sum of Sales","6282.375999999999"
"Technology","Phones","Home Office","West","2017","Sum of Profit","552.688"
