Orders.Category,Orders.Country,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit)
Furniture,United States,2014,October,4,-6.549000000000049
Office Supplies,United States,2014,October,4,51.61989999999999
Technology,United States,2014,October,4,
Furniture,United States,2014,October,5,
Office Supplies,United States,2014,October,5,11.489999999999991
Technology,United States,2014,October,5,34.992999999999995
Furniture,United States,2014,October,6,
Office Supplies,United States,2014,October,6,48.1306
Technology,United States,2014,October,6,1.9088999999999996
Furniture,United States,2014,October,7,21.112000000000002
Office Supplies,United States,2014,October,7,10.744000000000007
Technology,United States,2014,October,7,
Furniture,United States,2014,October,8,
Office Supplies,United States,2014,October,8,55.763999999999996
Technology,United States,2014,October,8,4.987799999999998
Furniture,United States,2014,October,9,
Office Supplies,United States,2014,October,9,73.00279999999998
Technology,United States,2014,October,9,-2.998500000000002
Furniture,United States,2014,October,10,17.279999999999994
Office Supplies,United States,2014,October,10,85.92810000000001
Technology,United States,2014,October,10,66.74449999999999
Furniture,United States,2014,October,11,-42.069400000000044
Office Supplies,United States,2014,October,11,94.03319999999997
Technology,United States,2014,October,11,58.649999999999984
Furniture,United States,2014,October,12,
Office Supplies,United States,2014,October,12,12.877099999999997
Technology,United States,2014,October,12,
Furniture,United States,2014,October,13,338.7098
Office Supplies,United States,2014,October,13,108.4531
Technology,United States,2014,October,13,6.940399999999997
Furniture,United States,2014,October,14,260.61120000000017
Office Supplies,United States,2014,October,14,143.67049999999998
Technology,United States,2014,October,14,655.0775
Furniture,United States,2014,October,15,-3.820500000000001
Office Supplies,United States,2014,October,15,2.8884000000000007
Technology,United States,2014,October,15,
Furniture,United States,2014,October,16,
Office Supplies,United States,2014,October,16,5.023199999999999
Technology,United States,2014,October,16,86.38560000000001
Furniture,United States,2014,October,17,-1.5935999999999995
Office Supplies,United States,2014,October,17,-17.248000000000008
Technology,United States,2014,October,17,-17.99640000000002
Furniture,United States,2014,October,18,216.24599999999998
Office Supplies,United States,2014,October,18,27.177199999999953
Technology,United States,2014,October,18,362.68699999999995
Furniture,United States,2014,October,19,
Office Supplies,United States,2014,October,19,92.6931
Technology,United States,2014,October,19,31.85460000000002
Furniture,United States,2014,October,20,-147.8655
Office Supplies,United States,2014,October,20,9.888899999999943
Technology,United States,2014,October,20,71.9928
Furniture,United States,2014,October,21,-10.526200000000046
Office Supplies,United States,2014,October,21,36.58849999999997
Technology,United States,2014,October,21,
Furniture,United States,2014,October,22,23.303199999999983
Office Supplies,United States,2014,October,22,
Technology,United States,2014,October,22,
Furniture,United States,2014,October,24,
Office Supplies,United States,2014,October,24,18.559199999999997
Technology,United States,2014,October,24,
Furniture,United States,2014,October,25,
Office Supplies,United States,2014,October,25,8.9394
Technology,United States,2014,October,25,0.5097000000000005
Furniture,United States,2014,October,26,3.195999999999998
Office Supplies,United States,2014,October,26,
Technology,United States,2014,October,26,38.396000000000015
Furniture,United States,2014,October,27,
Office Supplies,United States,2014,October,27,7.6626
Technology,United States,2014,October,27,
Furniture,United States,2014,October,28,-36.294
Office Supplies,United States,2014,October,28,54.90800000000002
Technology,United States,2014,October,28,74.8142
Furniture,United States,2014,October,29,
Office Supplies,United States,2014,October,29,35.663599999999995
Technology,United States,2014,October,29,342.8849999999997
Furniture,United States,2014,October,31,-310.7560000000001
Office Supplies,United States,2014,October,31,122.99459999999999
Technology,United States,2014,October,31,139.65389999999988
Furniture,United States,2014,November,1,26.138
Office Supplies,United States,2014,November,1,224.51899999999998
Technology,United States,2014,November,1,412.70709999999974
Furniture,United States,2014,November,2,24.121800000000004
Office Supplies,United States,2014,November,2,107.81299999999996
Technology,United States,2014,November,2,154.64059999999992
Furniture,United States,2014,November,3,-350.55540000000013
Office Supplies,United States,2014,November,3,3.9315999999999818
Technology,United States,2014,November,3,238.40250000000006
Furniture,United States,2014,November,4,-26.958399999999962
Office Supplies,United States,2014,November,4,58.1134
Technology,United States,2014,November,4,2412.2369999999996
Furniture,United States,2014,November,5,15.094599999999971
Office Supplies,United States,2014,November,5,-103.30439999999999
Technology,United States,2014,November,5,26.5982
Furniture,United States,2014,November,6,
Office Supplies,United States,2014,November,6,20.9664
Technology,United States,2014,November,6,
Furniture,United States,2014,November,7,0
Office Supplies,United States,2014,November,7,155.4863
Technology,United States,2014,November,7,
Furniture,United States,2014,November,8,
Office Supplies,United States,2014,November,8,
Technology,United States,2014,November,8,25.018199999999993
Furniture,United States,2014,November,9,31.95599999999998
Office Supplies,United States,2014,November,9,102.73659999999998
Technology,United States,2014,November,9,87.99599999999992
Furniture,United States,2014,November,10,138.8504
Office Supplies,United States,2014,November,10,233.3429999999999
Technology,United States,2014,November,10,64.43970000000002
Furniture,United States,2014,November,11,-220.95580000000004
Office Supplies,United States,2014,November,11,-389.2635000000009
Technology,United States,2014,November,11,160.6882
Furniture,United States,2014,November,12,11.544299999999946
Office Supplies,United States,2014,November,12,21.620999999999995
Technology,United States,2014,November,12,46.4687
Furniture,United States,2014,November,14,14.62239999999999
Office Supplies,United States,2014,November,14,61.06399999999999
Technology,United States,2014,November,14,233.22039999999998
Furniture,United States,2014,November,15,3.2351999999999994
Office Supplies,United States,2014,November,15,250.07359999999997
Technology,United States,2014,November,15,146.76929999999993
Furniture,United States,2014,November,16,24.132299999999965
Office Supplies,United States,2014,November,16,120.46029999999999
Technology,United States,2014,November,16,-7.034400000000016
Furniture,United States,2014,November,17,-47.575800000000285
Office Supplies,United States,2014,November,17,1993.712
Technology,United States,2014,November,17,7.9983999999999895
Furniture,United States,2014,November,18,-113.85369999999998
Office Supplies,United States,2014,November,18,-123.59880000000005
Technology,United States,2014,November,18,-110.07020000000001
Furniture,United States,2014,November,19,235.9524
Office Supplies,United States,2014,November,19,257.0373
Technology,United States,2014,November,19,1486.2085000000004
Furniture,United States,2014,November,20,
Office Supplies,United States,2014,November,20,34.3476
Technology,United States,2014,November,20,216.8244
Furniture,United States,2014,November,21,
Office Supplies,United States,2014,November,21,322.9380999999999
Technology,United States,2014,November,21,55.23180000000001
Furniture,United States,2014,November,22,
Office Supplies,United States,2014,November,22,461.89209999999997
Technology,United States,2014,November,22,
Furniture,United States,2014,November,23,-82.16180000000003
Office Supplies,United States,2014,November,23,-31.03770000000003
Technology,United States,2014,November,23,7.961099999999999
Furniture,United States,2014,November,24,32.86239999999998
Office Supplies,United States,2014,November,24,286.5721000000001
Technology,United States,2014,November,24,-416.7919000000001
Furniture,United States,2014,November,25,-78.74649999999994
Office Supplies,United States,2014,November,25,180.13069999999993
Technology,United States,2014,November,25,47.24299999999997
Furniture,United States,2014,November,26,-14.475000000000001
Office Supplies,United States,2014,November,26,-38.407800000000016
Technology,United States,2014,November,26,-9.278400000000033
Furniture,United States,2014,November,27,39.97999999999999
Office Supplies,United States,2014,November,27,1.3159999999999998
Technology,United States,2014,November,27,
Furniture,United States,2014,November,28,38.896799999999985
Office Supplies,United States,2014,November,28,138.3639
Technology,United States,2014,November,28,-164.7875000000001
Furniture,United States,2014,November,29,
Office Supplies,United States,2014,November,29,32.6872
Technology,United States,2014,November,29,71.98999999999998
Furniture,United States,2014,November,30,
Office Supplies,United States,2014,November,30,28.442999999999998
Technology,United States,2014,November,30,-16.614000000000004
Furniture,United States,2014,December,1,651.4054000000003
Office Supplies,United States,2014,December,1,25.293600000000005
Technology,United States,2014,December,1,198.44579999999996
Furniture,United States,2014,December,2,-70.83140000000006
