Category,Sub-Category,Region,Country,State,City,Product ID,Ship Mode,Customer Name,Customer ID,Segment,Product Name,Order ID,Year,Quarter,Value Column Name,Value
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 3","Sum of Profit","-117.88199999999998"
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 3","Sum of Quantity","9"
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 3","Sum of Sales","825.174"
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 3","Sum of Sales - Sum of Profit","943.0559999999999"
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 3","(Sum of Sales - Sum of Profit)%","8.000000000000002"
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 3","Sum of Sales - Sum of Quantity","816.174"
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 3","(Sum of Sales - Sum of Quantity)%","90.68599999999998"
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 3","Sum of Quantity - Sum of Profit","126.88199999999998"
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 3","(Sum of Quantity - Sum of Profit)%","1.0763475339746527"
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10003034","First Class","Charlotte Melton","CM-12190","Consumer","O'Sullivan Elevations Bookcase, Cherry Finish","CA-2017-165386","2014","Qtr 4","Sum of Sales - Sum of Profit",
