Category,City,Year,Quarter,Value Column Name,Value
"Furniture","Apopka","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Apopka","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Apopka","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Apopka","2014","Qtr 2","Sum of Sales",
"Furniture","Apopka","2014","Qtr 2","Sum of Quantity",
"Furniture","Apopka","2014","Qtr 2","Sum of Profit",
"Furniture","Apopka","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Apopka","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Apopka","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Apopka","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Apopka","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Apopka","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Apopka","2014","Qtr 3","Sum of Sales","129.888"
"Furniture","Apopka","2014","Qtr 3","Sum of Quantity","6"
"Furniture","Apopka","2014","Qtr 3","Sum of Profit","12.98879999999999"
"Furniture","Apopka","2014","Qtr 3","Sum of Profit - Sum of Sales","-116.89920000000001"
"Furniture","Apopka","2014","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.9"
"Furniture","Apopka","2014","Qtr 3","Sum of Profit - Sum of Quantity","6.988799999999991"
"Furniture","Apopka","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%","1.1647999999999985"
"Furniture","Apopka","2014","Qtr 3","Sum of Quantity - Sum of Sales","-123.888"
"Furniture","Apopka","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9538063562453807"
"Furniture","Apopka","2014","Qtr 4","Sum of Sales",
"Furniture","Apopka","2014","Qtr 4","Sum of Quantity",
"Furniture","Apopka","2014","Qtr 4","Sum of Profit",
"Furniture","Apopka","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Apopka","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Apopka","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Apopka","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Apopka","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Apopka","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Apopka","2015","Qtr 1","Sum of Sales",
"Furniture","Apopka","2015","Qtr 1","Sum of Quantity",
"Furniture","Apopka","2015","Qtr 1","Sum of Profit",
"Furniture","Apopka","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Apopka","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Apopka","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Apopka","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Apopka","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Apopka","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Apopka","2015","Qtr 2","Sum of Sales",
"Furniture","Apopka","2015","Qtr 2","Sum of Quantity",
"Furniture","Apopka","2015","Qtr 2","Sum of Profit",
"Furniture","Apopka","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Apopka","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Apopka","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Apopka","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Apopka","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Apopka","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Apopka","2015","Qtr 3","Sum of Sales",
"Furniture","Apopka","2015","Qtr 3","Sum of Quantity",
"Furniture","Apopka","2015","Qtr 3","Sum of Profit",
"Furniture","Apopka","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Apopka","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Apopka","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Apopka","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Apopka","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Apopka","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Apopka","2015","Qtr 4","Sum of Sales",
"Furniture","Apopka","2015","Qtr 4","Sum of Quantity",
"Furniture","Apopka","2015","Qtr 4","Sum of Profit",
"Furniture","Apopka","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Apopka","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Apopka","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Apopka","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Apopka","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Apopka","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Arlington","2014","Qtr 1","Sum of Sales",
"Furniture","Arlington","2014","Qtr 1","Sum of Quantity",
"Furniture","Arlington","2014","Qtr 1","Sum of Profit",
"Furniture","Arlington","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Arlington","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Arlington","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Arlington","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Arlington","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Arlington","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Arlington","2014","Qtr 2","Sum of Sales",
"Furniture","Arlington","2014","Qtr 2","Sum of Quantity",
"Furniture","Arlington","2014","Qtr 2","Sum of Profit",
"Furniture","Arlington","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Arlington","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Arlington","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Arlington","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Arlington","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Arlington","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Arlington","2014","Qtr 3","Sum of Sales",
"Furniture","Arlington","2014","Qtr 3","Sum of Quantity",
"Furniture","Arlington","2014","Qtr 3","Sum of Profit",
"Furniture","Arlington","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Arlington","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Arlington","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Arlington","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Arlington","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Arlington","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Arlington","2014","Qtr 4","Sum of Sales","1224.8309999999997"
"Furniture","Arlington","2014","Qtr 4","Sum of Quantity","8"
"Furniture","Arlington","2014","Qtr 4","Sum of Profit","-125.83589999999992"
"Furniture","Arlington","2014","Qtr 4","Sum of Profit - Sum of Sales","-1350.6668999999997"
"Furniture","Arlington","2014","Qtr 4","(Sum of Profit - Sum of Sales)%","-1.1027373572354064"
"Furniture","Arlington","2014","Qtr 4","Sum of Profit - Sum of Quantity","-133.83589999999992"
"Furniture","Arlington","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%","-16.72948749999999"
"Furniture","Arlington","2014","Qtr 4","Sum of Quantity - Sum of Sales","-1216.8309999999997"
"Furniture","Arlington","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9934684866728553"
"Furniture","Arlington","2015","Qtr 1","Sum of Sales",
"Furniture","Arlington","2015","Qtr 1","Sum of Quantity",
"Furniture","Arlington","2015","Qtr 1","Sum of Profit",
"Furniture","Arlington","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Arlington","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Arlington","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Arlington","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Arlington","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Arlington","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Arlington","2015","Qtr 2","Sum of Sales","60.84"
"Furniture","Arlington","2015","Qtr 2","Sum of Quantity","3"
"Furniture","Arlington","2015","Qtr 2","Sum of Profit","19.468799999999998"
"Furniture","Arlington","2015","Qtr 2","Sum of Profit - Sum of Sales","-41.3712"
"Furniture","Arlington","2015","Qtr 2","(Sum of Profit - Sum of Sales)%","-0.68"
"Furniture","Arlington","2015","Qtr 2","Sum of Profit - Sum of Quantity","16.468799999999998"
"Furniture","Arlington","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%","5.489599999999999"
"Furniture","Arlington","2015","Qtr 2","Sum of Quantity - Sum of Sales","-57.84"
"Furniture","Arlington","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9506903353057199"
"Furniture","Arlington","2015","Qtr 3","Sum of Sales","1028.725"
"Furniture","Arlington","2015","Qtr 3","Sum of Quantity","9"
"Furniture","Arlington","2015","Qtr 3","Sum of Profit","-102.75690000000007"
"Furniture","Arlington","2015","Qtr 3","Sum of Profit - Sum of Sales","-1131.4819"
"Furniture","Arlington","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-1.0998876278888916"
"Furniture","Arlington","2015","Qtr 3","Sum of Profit - Sum of Quantity","-111.75690000000007"
"Furniture","Arlington","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","-12.417433333333342"
"Furniture","Arlington","2015","Qtr 3","Sum of Quantity - Sum of Sales","-1019.7249999999999"
"Furniture","Arlington","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9912513062285839"
"Furniture","Arlington","2015","Qtr 4","Sum of Sales",
"Furniture","Arlington","2015","Qtr 4","Sum of Quantity",
"Furniture","Arlington","2015","Qtr 4","Sum of Profit",
"Furniture","Arlington","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Arlington","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Arlington","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Arlington","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Arlington","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Arlington","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Atlanta","2014","Qtr 1","Sum of Sales",
"Furniture","Atlanta","2014","Qtr 1","Sum of Quantity",
"Furniture","Atlanta","2014","Qtr 1","Sum of Profit",
"Furniture","Atlanta","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Atlanta","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Atlanta","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Atlanta","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Atlanta","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Atlanta","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Atlanta","2014","Qtr 2","Sum of Sales",
"Furniture","Atlanta","2014","Qtr 2","Sum of Quantity",
"Furniture","Atlanta","2014","Qtr 2","Sum of Profit",
"Furniture","Atlanta","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Atlanta","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Atlanta","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Atlanta","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Atlanta","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Atlanta","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Atlanta","2014","Qtr 3","Sum of Sales","93.59"
"Furniture","Atlanta","2014","Qtr 3","Sum of Quantity","5"
"Furniture","Atlanta","2014","Qtr 3","Sum of Profit","27.583199999999998"
"Furniture","Atlanta","2014","Qtr 3","Sum of Profit - Sum of Sales","-66.0068"
"Furniture","Atlanta","2014","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.7052762047227268"
"Furniture","Atlanta","2014","Qtr 3","Sum of Profit - Sum of Quantity","22.583199999999998"
"Furniture","Atlanta","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%","4.51664"
"Furniture","Atlanta","2014","Qtr 3","Sum of Quantity - Sum of Sales","-88.59"
"Furniture","Atlanta","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9465754888342772"
"Furniture","Atlanta","2014","Qtr 4","Sum of Sales",
"Furniture","Atlanta","2014","Qtr 4","Sum of Quantity",
"Furniture","Atlanta","2014","Qtr 4","Sum of Profit",
"Furniture","Atlanta","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Atlanta","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Atlanta","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Atlanta","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Atlanta","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Atlanta","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Atlanta","2015","Qtr 1","Sum of Sales",
"Furniture","Atlanta","2015","Qtr 1","Sum of Quantity",
"Furniture","Atlanta","2015","Qtr 1","Sum of Profit",
"Furniture","Atlanta","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Atlanta","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Atlanta","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Atlanta","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Atlanta","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Atlanta","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Atlanta","2015","Qtr 2","Sum of Sales",
"Furniture","Atlanta","2015","Qtr 2","Sum of Quantity",
"Furniture","Atlanta","2015","Qtr 2","Sum of Profit",
"Furniture","Atlanta","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Atlanta","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Atlanta","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Atlanta","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Atlanta","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Atlanta","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Atlanta","2015","Qtr 3","Sum of Sales","129.93"
"Furniture","Atlanta","2015","Qtr 3","Sum of Quantity","3"
"Furniture","Atlanta","2015","Qtr 3","Sum of Profit","12.992999999999988"
"Furniture","Atlanta","2015","Qtr 3","Sum of Profit - Sum of Sales","-116.93700000000001"
"Furniture","Atlanta","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.9"
"Furniture","Atlanta","2015","Qtr 3","Sum of Profit - Sum of Quantity","9.992999999999988"
"Furniture","Atlanta","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","3.3309999999999955"
"Furniture","Atlanta","2015","Qtr 3","Sum of Quantity - Sum of Sales","-126.93"
"Furniture","Atlanta","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9769106441930269"
"Furniture","Atlanta","2015","Qtr 4","Sum of Sales",
"Furniture","Atlanta","2015","Qtr 4","Sum of Quantity",
"Furniture","Atlanta","2015","Qtr 4","Sum of Profit",
"Furniture","Atlanta","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Atlanta","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Atlanta","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Atlanta","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Atlanta","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Atlanta","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Aurora","2014","Qtr 1","Sum of Sales",
"Furniture","Aurora","2014","Qtr 1","Sum of Quantity",
"Furniture","Aurora","2014","Qtr 1","Sum of Profit",
"Furniture","Aurora","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Aurora","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Aurora","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Aurora","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Aurora","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Aurora","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Aurora","2014","Qtr 2","Sum of Sales","268.935"
"Furniture","Aurora","2014","Qtr 2","Sum of Quantity","3"
"Furniture","Aurora","2014","Qtr 2","Sum of Profit","-209.7693"
"Furniture","Aurora","2014","Qtr 2","Sum of Profit - Sum of Sales","-478.7043"
"Furniture","Aurora","2014","Qtr 2","(Sum of Profit - Sum of Sales)%","-1.78"
"Furniture","Aurora","2014","Qtr 2","Sum of Profit - Sum of Quantity","-212.7693"
"Furniture","Aurora","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%","-70.92309999999999"
"Furniture","Aurora","2014","Qtr 2","Sum of Quantity - Sum of Sales","-265.935"
"Furniture","Aurora","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9888448881700039"
"Furniture","Aurora","2014","Qtr 3","Sum of Sales",
"Furniture","Aurora","2014","Qtr 3","Sum of Quantity",
"Furniture","Aurora","2014","Qtr 3","Sum of Profit",
"Furniture","Aurora","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Aurora","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Aurora","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Aurora","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Aurora","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Aurora","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Aurora","2014","Qtr 4","Sum of Sales",
"Furniture","Aurora","2014","Qtr 4","Sum of Quantity",
"Furniture","Aurora","2014","Qtr 4","Sum of Profit",
"Furniture","Aurora","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Aurora","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Aurora","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Aurora","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Aurora","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Aurora","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Aurora","2015","Qtr 1","Sum of Sales",
"Furniture","Aurora","2015","Qtr 1","Sum of Quantity",
"Furniture","Aurora","2015","Qtr 1","Sum of Profit",
"Furniture","Aurora","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Aurora","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Aurora","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Aurora","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Aurora","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Aurora","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Aurora","2015","Qtr 2","Sum of Sales","924.4830000000001"
"Furniture","Aurora","2015","Qtr 2","Sum of Quantity","10"
"Furniture","Aurora","2015","Qtr 2","Sum of Profit","-549.4227000000002"
"Furniture","Aurora","2015","Qtr 2","Sum of Profit - Sum of Sales","-1473.9057000000003"
"Furniture","Aurora","2015","Qtr 2","(Sum of Profit - Sum of Sales)%","-1.5943026534830822"
"Furniture","Aurora","2015","Qtr 2","Sum of Profit - Sum of Quantity","-559.4227000000002"
"Furniture","Aurora","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%","-55.94227000000003"
"Furniture","Aurora","2015","Qtr 2","Sum of Quantity - Sum of Sales","-914.4830000000001"
"Furniture","Aurora","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9891831434434165"
"Furniture","Aurora","2015","Qtr 3","Sum of Sales","24.64"
"Furniture","Aurora","2015","Qtr 3","Sum of Quantity","4"
"Furniture","Aurora","2015","Qtr 3","Sum of Profit","4.003999999999998"
"Furniture","Aurora","2015","Qtr 3","Sum of Profit - Sum of Sales","-20.636000000000003"
"Furniture","Aurora","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.8375000000000001"
"Furniture","Aurora","2015","Qtr 3","Sum of Profit - Sum of Quantity","0.003999999999997783"
"Furniture","Aurora","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","0.0009999999999994458"
"Furniture","Aurora","2015","Qtr 3","Sum of Quantity - Sum of Sales","-20.64"
"Furniture","Aurora","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.8376623376623377"
"Furniture","Aurora","2015","Qtr 4","Sum of Sales","248.124"
"Furniture","Aurora","2015","Qtr 4","Sum of Quantity","9"
"Furniture","Aurora","2015","Qtr 4","Sum of Profit","-251.63729999999998"
"Furniture","Aurora","2015","Qtr 4","Sum of Profit - Sum of Sales","-499.7613"
"Furniture","Aurora","2015","Qtr 4","(Sum of Profit - Sum of Sales)%","-2.0141594525317985"
"Furniture","Aurora","2015","Qtr 4","Sum of Profit - Sum of Quantity","-260.6373"
"Furniture","Aurora","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%","-28.959699999999998"
"Furniture","Aurora","2015","Qtr 4","Sum of Quantity - Sum of Sales","-239.124"
