Country,City,Year,Region,Value Column Name,Value
"Sweden","Malmo","2018","Americas","PY",
"Sweden","Malmo","2018","Americas","PL",
"Sweden","Malmo","2018","Americas","AC",
"Sweden","Malmo","2018","Americas","AC - PY",
"Sweden","Malmo","2018","Americas","(AC - PY)%",
"Sweden","Malmo","2018","Americas","AC - PL",
"Sweden","Malmo","2018","Americas","(AC - PL)%",
"Sweden","Malmo","2018","Americas","PL - PY",
"Sweden","Malmo","2018","Americas","(PL - PY)%",
"Sweden","Malmo","2018","Asia-Pacific","PY",
"Sweden","Malmo","2018","Asia-Pacific","PL",
"Sweden","Malmo","2018","Asia-Pacific","AC",
"Sweden","Malmo","2018","Asia-Pacific","AC - PY",
"Sweden","Malmo","2018","Asia-Pacific","(AC - PY)%",
"Sweden","Malmo","2018","Asia-Pacific","AC - PL",
"Sweden","Malmo","2018","Asia-Pacific","(AC - PL)%",
"Sweden","Malmo","2018","Asia-Pacific","PL - PY",
"Sweden","Malmo","2018","Asia-Pacific","(PL - PY)%",
"Sweden","Malmo","2018","Europe","PY","84000"
"Sweden","Malmo","2018","Europe","PL","68000"
"Sweden","Malmo","2018","Europe","AC",
"Sweden","Malmo","2018","Europe","AC - PY","-84000"
"Sweden","Malmo","2018","Europe","(AC - PY)%","-1"
"Sweden","Malmo","2018","Europe","AC - PL","-68000"
"Sweden","Malmo","2018","Europe","(AC - PL)%","-1"
"Sweden","Malmo","2018","Europe","PL - PY","-16000"
"Sweden","Malmo","2018","Europe","(PL - PY)%","-0.19047619047619047"
"Sweden","Malmo","2019","Americas","PY",
"Sweden","Malmo","2019","Americas","PL",
"Sweden","Malmo","2019","Americas","AC",
"Sweden","Malmo","2019","Americas","AC - PY",
"Sweden","Malmo","2019","Americas","(AC - PY)%",
"Sweden","Malmo","2019","Americas","AC - PL",
"Sweden","Malmo","2019","Americas","(AC - PL)%",
"Sweden","Malmo","2019","Americas","PL - PY",
"Sweden","Malmo","2019","Americas","(PL - PY)%",
"Sweden","Malmo","2019","Asia-Pacific","PY",
"Sweden","Malmo","2019","Asia-Pacific","PL",
"Sweden","Malmo","2019","Asia-Pacific","AC",
"Sweden","Malmo","2019","Asia-Pacific","AC - PY",
"Sweden","Malmo","2019","Asia-Pacific","(AC - PY)%",
"Sweden","Malmo","2019","Asia-Pacific","AC - PL",
"Sweden","Malmo","2019","Asia-Pacific","(AC - PL)%",
"Sweden","Malmo","2019","Asia-Pacific","PL - PY",
"Sweden","Malmo","2019","Asia-Pacific","(PL - PY)%",
"Sweden","Malmo","2019","Europe","PY","101000"
"Sweden","Malmo","2019","Europe","PL","148000"
"Sweden","Malmo","2019","Europe","AC","60000"
"Sweden","Malmo","2019","Europe","AC - PY","-41000"
"Sweden","Malmo","2019","Europe","(AC - PY)%","-0.40594059405940597"
"Sweden","Malmo","2019","Europe","AC - PL","-88000"
"Sweden","Malmo","2019","Europe","(AC - PL)%","-0.5945945945945946"
"Sweden","Malmo","2019","Europe","PL - PY","47000"
"Sweden","Malmo","2019","Europe","(PL - PY)%","0.46534653465346537"
"Belgium","Flanders","2017","Americas","PY",
"Belgium","Flanders","2017","Americas","PL",
"Belgium","Flanders","2017","Americas","AC",
"Belgium","Flanders","2017","Americas","AC - PY",
"Belgium","Flanders","2017","Americas","(AC - PY)%",
"Belgium","Flanders","2017","Americas","AC - PL",
"Belgium","Flanders","2017","Americas","(AC - PL)%",
"Belgium","Flanders","2017","Americas","PL - PY",
"Belgium","Flanders","2017","Americas","(PL - PY)%",
"Belgium","Flanders","2017","Asia-Pacific","PY",
"Belgium","Flanders","2017","Asia-Pacific","PL",
"Belgium","Flanders","2017","Asia-Pacific","AC",
"Belgium","Flanders","2017","Asia-Pacific","AC - PY",
"Belgium","Flanders","2017","Asia-Pacific","(AC - PY)%",
"Belgium","Flanders","2017","Asia-Pacific","AC - PL",
"Belgium","Flanders","2017","Asia-Pacific","(AC - PL)%",
"Belgium","Flanders","2017","Asia-Pacific","PL - PY",
"Belgium","Flanders","2017","Asia-Pacific","(PL - PY)%",
"Belgium","Flanders","2017","Europe","PY","118000"
"Belgium","Flanders","2017","Europe","PL","77000"
"Belgium","Flanders","2017","Europe","AC","88000"
"Belgium","Flanders","2017","Europe","AC - PY","-30000"
"Belgium","Flanders","2017","Europe","(AC - PY)%","-0.2542372881355932"
"Belgium","Flanders","2017","Europe","AC - PL","11000"
"Belgium","Flanders","2017","Europe","(AC - PL)%","0.14285714285714285"
"Belgium","Flanders","2017","Europe","PL - PY","-41000"
"Belgium","Flanders","2017","Europe","(PL - PY)%","-0.3474576271186441"
"Belgium","Flanders","2018","Americas","PY",
"Belgium","Flanders","2018","Americas","PL",
"Belgium","Flanders","2018","Americas","AC",
"Belgium","Flanders","2018","Americas","AC - PY",
"Belgium","Flanders","2018","Americas","(AC - PY)%",
"Belgium","Flanders","2018","Americas","AC - PL",
"Belgium","Flanders","2018","Americas","(AC - PL)%",
"Belgium","Flanders","2018","Americas","PL - PY",
"Belgium","Flanders","2018","Americas","(PL - PY)%",
"Belgium","Flanders","2018","Asia-Pacific","PY",
"Belgium","Flanders","2018","Asia-Pacific","PL",
"Belgium","Flanders","2018","Asia-Pacific","AC",
"Belgium","Flanders","2018","Asia-Pacific","AC - PY",
"Belgium","Flanders","2018","Asia-Pacific","(AC - PY)%",
"Belgium","Flanders","2018","Asia-Pacific","AC - PL",
"Belgium","Flanders","2018","Asia-Pacific","(AC - PL)%",
"Belgium","Flanders","2018","Asia-Pacific","PL - PY",
"Belgium","Flanders","2018","Asia-Pacific","(PL - PY)%",
"Belgium","Flanders","2018","Europe","PY","95000"
"Belgium","Flanders","2018","Europe","PL","141000"
"Belgium","Flanders","2018","Europe","AC","134000"
"Belgium","Flanders","2018","Europe","AC - PY","39000"
"Belgium","Flanders","2018","Europe","(AC - PY)%","0.4105263157894737"
"Belgium","Flanders","2018","Europe","AC - PL","-7000"
"Belgium","Flanders","2018","Europe","(AC - PL)%","-0.04964539007092199"
"Belgium","Flanders","2018","Europe","PL - PY","46000"
"Belgium","Flanders","2018","Europe","(PL - PY)%","0.4842105263157894"
"Belgium","Flanders","2019","Americas","PY",
"Belgium","Flanders","2019","Americas","PL",
"Belgium","Flanders","2019","Americas","AC",
"Belgium","Flanders","2019","Americas","AC - PY",
"Belgium","Flanders","2019","Americas","(AC - PY)%",
"Belgium","Flanders","2019","Americas","AC - PL",
"Belgium","Flanders","2019","Americas","(AC - PL)%",
"Belgium","Flanders","2019","Americas","PL - PY",
"Belgium","Flanders","2019","Americas","(PL - PY)%",
"Belgium","Flanders","2019","Asia-Pacific","PY",
"Belgium","Flanders","2019","Asia-Pacific","PL",
"Belgium","Flanders","2019","Asia-Pacific","AC",
"Belgium","Flanders","2019","Asia-Pacific","AC - PY",
"Belgium","Flanders","2019","Asia-Pacific","(AC - PY)%",
"Belgium","Flanders","2019","Asia-Pacific","AC - PL",
"Belgium","Flanders","2019","Asia-Pacific","(AC - PL)%",
"Belgium","Flanders","2019","Asia-Pacific","PL - PY",
"Belgium","Flanders","2019","Asia-Pacific","(PL - PY)%",
"Belgium","Flanders","2019","Europe","PY","128000"
"Belgium","Flanders","2019","Europe","PL","78000"
"Belgium","Flanders","2019","Europe","AC","108000"
"Belgium","Flanders","2019","Europe","AC - PY","-20000"
"Belgium","Flanders","2019","Europe","(AC - PY)%","-0.15625"
"Belgium","Flanders","2019","Europe","AC - PL","30000"
"Belgium","Flanders","2019","Europe","(AC - PL)%","0.3846153846153847"
"Belgium","Flanders","2019","Europe","PL - PY","-50000"
"Belgium","Flanders","2019","Europe","(PL - PY)%","-0.390625"
"Belgium","Brussels","2017","Americas","PY",
"Belgium","Brussels","2017","Americas","PL",
"Belgium","Brussels","2017","Americas","AC",
"Belgium","Brussels","2017","Americas","AC - PY",
"Belgium","Brussels","2017","Americas","(AC - PY)%",
"Belgium","Brussels","2017","Americas","AC - PL",
"Belgium","Brussels","2017","Americas","(AC - PL)%",
"Belgium","Brussels","2017","Americas","PL - PY",
"Belgium","Brussels","2017","Americas","(PL - PY)%",
"Belgium","Brussels","2017","Asia-Pacific","PY",
"Belgium","Brussels","2017","Asia-Pacific","PL",
"Belgium","Brussels","2017","Asia-Pacific","AC",
"Belgium","Brussels","2017","Asia-Pacific","AC - PY",
"Belgium","Brussels","2017","Asia-Pacific","(AC - PY)%",
"Belgium","Brussels","2017","Asia-Pacific","AC - PL",
"Belgium","Brussels","2017","Asia-Pacific","(AC - PL)%",
"Belgium","Brussels","2017","Asia-Pacific","PL - PY",
"Belgium","Brussels","2017","Asia-Pacific","(PL - PY)%",
"Belgium","Brussels","2017","Europe","PY","0"
"Belgium","Brussels","2017","Europe","PL","115000"
"Belgium","Brussels","2017","Europe","AC","0"
"Belgium","Brussels","2017","Europe","AC - PY","0"
"Belgium","Brussels","2017","Europe","(AC - PY)%",
"Belgium","Brussels","2017","Europe","AC - PL","-115000"
"Belgium","Brussels","2017","Europe","(AC - PL)%","-1"
"Belgium","Brussels","2017","Europe","PL - PY","115000"
"Belgium","Brussels","2017","Europe","(PL - PY)%",
"Belgium","Brussels","2018","Americas","PY",
"Belgium","Brussels","2018","Americas","PL",
"Belgium","Brussels","2018","Americas","AC",
"Belgium","Brussels","2018","Americas","AC - PY",
"Belgium","Brussels","2018","Americas","(AC - PY)%",
"Belgium","Brussels","2018","Americas","AC - PL",
"Belgium","Brussels","2018","Americas","(AC - PL)%",
"Belgium","Brussels","2018","Americas","PL - PY",
"Belgium","Brussels","2018","Americas","(PL - PY)%",
"Belgium","Brussels","2018","Asia-Pacific","PY",
"Belgium","Brussels","2018","Asia-Pacific","PL",
"Belgium","Brussels","2018","Asia-Pacific","AC",
"Belgium","Brussels","2018","Asia-Pacific","AC - PY",
"Belgium","Brussels","2018","Asia-Pacific","(AC - PY)%",
"Belgium","Brussels","2018","Asia-Pacific","AC - PL",
"Belgium","Brussels","2018","Asia-Pacific","(AC - PL)%",
"Belgium","Brussels","2018","Asia-Pacific","PL - PY",
"Belgium","Brussels","2018","Asia-Pacific","(PL - PY)%",
"Belgium","Brussels","2018","Europe","PY","78000"
"Belgium","Brussels","2018","Europe","PL","94000"
"Belgium","Brussels","2018","Europe","AC","64000"
"Belgium","Brussels","2018","Europe","AC - PY","-14000"
"Belgium","Brussels","2018","Europe","(AC - PY)%","-0.1794871794871795"
"Belgium","Brussels","2018","Europe","AC - PL","-30000"
"Belgium","Brussels","2018","Europe","(AC - PL)%","-0.3191489361702128"
"Belgium","Brussels","2018","Europe","PL - PY","16000"
"Belgium","Brussels","2018","Europe","(PL - PY)%","0.20512820512820512"
"Belgium","Brussels","2019","Americas","PY",
"Belgium","Brussels","2019","Americas","PL",
"Belgium","Brussels","2019","Americas","AC",
"Belgium","Brussels","2019","Americas","AC - PY",
"Belgium","Brussels","2019","Americas","(AC - PY)%",
"Belgium","Brussels","2019","Americas","AC - PL",
"Belgium","Brussels","2019","Americas","(AC - PL)%",
"Belgium","Brussels","2019","Americas","PL - PY",
"Belgium","Brussels","2019","Americas","(PL - PY)%",
"Belgium","Brussels","2019","Asia-Pacific","PY",
"Belgium","Brussels","2019","Asia-Pacific","PL",
"Belgium","Brussels","2019","Asia-Pacific","AC",
"Belgium","Brussels","2019","Asia-Pacific","AC - PY",
"Belgium","Brussels","2019","Asia-Pacific","(AC - PY)%",
"Belgium","Brussels","2019","Asia-Pacific","AC - PL",
"Belgium","Brussels","2019","Asia-Pacific","(AC - PL)%",
"Belgium","Brussels","2019","Asia-Pacific","PL - PY",
"Belgium","Brussels","2019","Asia-Pacific","(PL - PY)%",
"Belgium","Brussels","2019","Europe","PY","112000"
"Belgium","Brussels","2019","Europe","PL","35000"
"Belgium","Brussels","2019","Europe","AC","119000"
"Belgium","Brussels","2019","Europe","AC - PY","7000"
"Belgium","Brussels","2019","Europe","(AC - PY)%","0.0625"
"Belgium","Brussels","2019","Europe","AC - PL","84000"
"Belgium","Brussels","2019","Europe","(AC - PL)%","2.4"
"Belgium","Brussels","2019","Europe","PL - PY","-77000"
"Belgium","Brussels","2019","Europe","(PL - PY)%","-0.6875"
"Germany","Frankfurt","2017","Americas","PY",
"Germany","Frankfurt","2017","Americas","PL",
"Germany","Frankfurt","2017","Americas","AC",
"Germany","Frankfurt","2017","Americas","AC - PY",
"Germany","Frankfurt","2017","Americas","(AC - PY)%",
"Germany","Frankfurt","2017","Americas","AC - PL",
"Germany","Frankfurt","2017","Americas","(AC - PL)%",
"Germany","Frankfurt","2017","Americas","PL - PY",
"Germany","Frankfurt","2017","Americas","(PL - PY)%",
"Germany","Frankfurt","2017","Asia-Pacific","PY",
"Germany","Frankfurt","2017","Asia-Pacific","PL",
"Germany","Frankfurt","2017","Asia-Pacific","AC",
"Germany","Frankfurt","2017","Asia-Pacific","AC - PY",
"Germany","Frankfurt","2017","Asia-Pacific","(AC - PY)%",
"Germany","Frankfurt","2017","Asia-Pacific","AC - PL",
"Germany","Frankfurt","2017","Asia-Pacific","(AC - PL)%",
"Germany","Frankfurt","2017","Asia-Pacific","PL - PY",
"Germany","Frankfurt","2017","Asia-Pacific","(PL - PY)%",
"Germany","Frankfurt","2017","Europe","PY","0"
"Germany","Frankfurt","2017","Europe","PL","133000"
"Germany","Frankfurt","2017","Europe","AC","107000"
"Germany","Frankfurt","2017","Europe","AC - PY","107000"
"Germany","Frankfurt","2017","Europe","(AC - PY)%",
"Germany","Frankfurt","2017","Europe","AC - PL","-26000"
"Germany","Frankfurt","2017","Europe","(AC - PL)%","-0.19548872180451127"
"Germany","Frankfurt","2017","Europe","PL - PY","133000"
"Germany","Frankfurt","2017","Europe","(PL - PY)%",
"Germany","Frankfurt","2018","Americas","PY",
"Germany","Frankfurt","2018","Americas","PL",
"Germany","Frankfurt","2018","Americas","AC",
"Germany","Frankfurt","2018","Americas","AC - PY",
"Germany","Frankfurt","2018","Americas","(AC - PY)%",
"Germany","Frankfurt","2018","Americas","AC - PL",
"Germany","Frankfurt","2018","Americas","(AC - PL)%",
"Germany","Frankfurt","2018","Americas","PL - PY",
"Germany","Frankfurt","2018","Americas","(PL - PY)%",
"Germany","Frankfurt","2018","Asia-Pacific","PY",
"Germany","Frankfurt","2018","Asia-Pacific","PL",
"Germany","Frankfurt","2018","Asia-Pacific","AC",
"Germany","Frankfurt","2018","Asia-Pacific","AC - PY",
"Germany","Frankfurt","2018","Asia-Pacific","(AC - PY)%",
"Germany","Frankfurt","2018","Asia-Pacific","AC - PL",
"Germany","Frankfurt","2018","Asia-Pacific","(AC - PL)%",
"Germany","Frankfurt","2018","Asia-Pacific","PL - PY",
"Germany","Frankfurt","2018","Asia-Pacific","(PL - PY)%",
"Germany","Frankfurt","2018","Europe","PY","100000"
"Germany","Frankfurt","2018","Europe","PL","126000"
"Germany","Frankfurt","2018","Europe","AC","91000"
"Germany","Frankfurt","2018","Europe","AC - PY","-9000"
"Germany","Frankfurt","2018","Europe","(AC - PY)%","-0.09"
"Germany","Frankfurt","2018","Europe","AC - PL","-35000"
"Germany","Frankfurt","2018","Europe","(AC - PL)%","-0.2777777777777778"
"Germany","Frankfurt","2018","Europe","PL - PY","26000"
"Germany","Frankfurt","2018","Europe","(PL - PY)%","0.26"
"Germany","Frankfurt","2019","Americas","PY",
"Germany","Frankfurt","2019","Americas","PL",
"Germany","Frankfurt","2019","Americas","AC",
"Germany","Frankfurt","2019","Americas","AC - PY",
"Germany","Frankfurt","2019","Americas","(AC - PY)%",
"Germany","Frankfurt","2019","Americas","AC - PL",
"Germany","Frankfurt","2019","Americas","(AC - PL)%",
"Germany","Frankfurt","2019","Americas","PL - PY",
"Germany","Frankfurt","2019","Americas","(PL - PY)%",
"Germany","Frankfurt","2019","Asia-Pacific","PY",
"Germany","Frankfurt","2019","Asia-Pacific","PL",
"Germany","Frankfurt","2019","Asia-Pacific","AC",
"Germany","Frankfurt","2019","Asia-Pacific","AC - PY",
"Germany","Frankfurt","2019","Asia-Pacific","(AC - PY)%",
"Germany","Frankfurt","2019","Asia-Pacific","AC - PL",
"Germany","Frankfurt","2019","Asia-Pacific","(AC - PL)%",
"Germany","Frankfurt","2019","Asia-Pacific","PL - PY",
"Germany","Frankfurt","2019","Asia-Pacific","(PL - PY)%",
"Germany","Frankfurt","2019","Europe","PY","142000"
"Germany","Frankfurt","2019","Europe","PL","139000"
"Germany","Frankfurt","2019","Europe","AC","91000"
"Germany","Frankfurt","2019","Europe","AC - PY","-51000"
"Germany","Frankfurt","2019","Europe","(AC - PY)%","-0.3591549295774648"
"Germany","Frankfurt","2019","Europe","AC - PL","-48000"
"Germany","Frankfurt","2019","Europe","(AC - PL)%","-0.3453237410071942"
"Germany","Frankfurt","2019","Europe","PL - PY","-3000"
"Germany","Frankfurt","2019","Europe","(PL - PY)%","-0.02112676056338028"
"Germany","Berlin","2017","Americas","PY",
"Germany","Berlin","2017","Americas","PL",
"Germany","Berlin","2017","Americas","AC",
"Germany","Berlin","2017","Americas","AC - PY",
"Germany","Berlin","2017","Americas","(AC - PY)%",
"Germany","Berlin","2017","Americas","AC - PL",
"Germany","Berlin","2017","Americas","(AC - PL)%",
"Germany","Berlin","2017","Americas","PL - PY",
"Germany","Berlin","2017","Americas","(PL - PY)%",
"Germany","Berlin","2017","Asia-Pacific","PY",
"Germany","Berlin","2017","Asia-Pacific","PL",
"Germany","Berlin","2017","Asia-Pacific","AC",
"Germany","Berlin","2017","Asia-Pacific","AC - PY",
"Germany","Berlin","2017","Asia-Pacific","(AC - PY)%",
"Germany","Berlin","2017","Asia-Pacific","AC - PL",
"Germany","Berlin","2017","Asia-Pacific","(AC - PL)%",
"Germany","Berlin","2017","Asia-Pacific","PL - PY",
"Germany","Berlin","2017","Asia-Pacific","(PL - PY)%",
"Germany","Berlin","2017","Europe","PY","0"
"Germany","Berlin","2017","Europe","PL","127000"
"Germany","Berlin","2017","Europe","AC","0"
"Germany","Berlin","2017","Europe","AC - PY","0"
"Germany","Berlin","2017","Europe","(AC - PY)%",
"Germany","Berlin","2017","Europe","AC - PL","-127000"
"Germany","Berlin","2017","Europe","(AC - PL)%","-1"
"Germany","Berlin","2017","Europe","PL - PY","127000"
"Germany","Berlin","2017","Europe","(PL - PY)%",
"Germany","Berlin","2018","Americas","PY",
"Germany","Berlin","2018","Americas","PL",
"Germany","Berlin","2018","Americas","AC",
"Germany","Berlin","2018","Americas","AC - PY",
"Germany","Berlin","2018","Americas","(AC - PY)%",
"Germany","Berlin","2018","Americas","AC - PL",
"Germany","Berlin","2018","Americas","(AC - PL)%",
"Germany","Berlin","2018","Americas","PL - PY",
"Germany","Berlin","2018","Americas","(PL - PY)%",
"Germany","Berlin","2018","Asia-Pacific","PY",
"Germany","Berlin","2018","Asia-Pacific","PL",
"Germany","Berlin","2018","Asia-Pacific","AC",
"Germany","Berlin","2018","Asia-Pacific","AC - PY",
"Germany","Berlin","2018","Asia-Pacific","(AC - PY)%",
"Germany","Berlin","2018","Asia-Pacific","AC - PL",
"Germany","Berlin","2018","Asia-Pacific","(AC - PL)%",
"Germany","Berlin","2018","Asia-Pacific","PL - PY",
"Germany","Berlin","2018","Asia-Pacific","(PL - PY)%",
"Germany","Berlin","2018","Europe","PY",
"Germany","Berlin","2018","Europe","PL",
"Germany","Berlin","2018","Europe","AC",
"Germany","Berlin","2018","Europe","AC - PY",
"Germany","Berlin","2018","Europe","(AC - PY)%",
"Germany","Berlin","2018","Europe","AC - PL",
"Germany","Berlin","2018","Europe","(AC - PL)%",
"Germany","Berlin","2018","Europe","PL - PY",
"Germany","Berlin","2018","Europe","(PL - PY)%",
"Germany","Berlin","2019","Americas","PY",
"Germany","Berlin","2019","Americas","PL",
"Germany","Berlin","2019","Americas","AC",
"Germany","Berlin","2019","Americas","AC - PY",
"Germany","Berlin","2019","Americas","(AC - PY)%",
"Germany","Berlin","2019","Americas","AC - PL",
"Germany","Berlin","2019","Americas","(AC - PL)%",
"Germany","Berlin","2019","Americas","PL - PY",
"Germany","Berlin","2019","Americas","(PL - PY)%",
"Germany","Berlin","2019","Asia-Pacific","PY",
"Germany","Berlin","2019","Asia-Pacific","PL",
"Germany","Berlin","2019","Asia-Pacific","AC",
"Germany","Berlin","2019","Asia-Pacific","AC - PY",
"Germany","Berlin","2019","Asia-Pacific","(AC - PY)%",
"Germany","Berlin","2019","Asia-Pacific","AC - PL",
"Germany","Berlin","2019","Asia-Pacific","(AC - PL)%",
"Germany","Berlin","2019","Asia-Pacific","PL - PY",
"Germany","Berlin","2019","Asia-Pacific","(PL - PY)%",
"Germany","Berlin","2019","Europe","PY","48000"
"Germany","Berlin","2019","Europe","PL","93000"
"Germany","Berlin","2019","Europe","AC","128000"
"Germany","Berlin","2019","Europe","AC - PY","80000"
"Germany","Berlin","2019","Europe","(AC - PY)%","1.666666666666667"
"Germany","Berlin","2019","Europe","AC - PL","35000"
"Germany","Berlin","2019","Europe","(AC - PL)%","0.3763440860215054"
"Germany","Berlin","2019","Europe","PL - PY","45000"
"Germany","Berlin","2019","Europe","(PL - PY)%","0.9375"
"France","Marseille","2017","Americas","PY",
"France","Marseille","2017","Americas","PL",
"France","Marseille","2017","Americas","AC",
"France","Marseille","2017","Americas","AC - PY",
"France","Marseille","2017","Americas","(AC - PY)%",
"France","Marseille","2017","Americas","AC - PL",
"France","Marseille","2017","Americas","(AC - PL)%",
"France","Marseille","2017","Americas","PL - PY",
"France","Marseille","2017","Americas","(PL - PY)%",
"France","Marseille","2017","Asia-Pacific","PY",
"France","Marseille","2017","Asia-Pacific","PL",
"France","Marseille","2017","Asia-Pacific","AC",
"France","Marseille","2017","Asia-Pacific","AC - PY",
"France","Marseille","2017","Asia-Pacific","(AC - PY)%",
"France","Marseille","2017","Asia-Pacific","AC - PL",
"France","Marseille","2017","Asia-Pacific","(AC - PL)%",
"France","Marseille","2017","Asia-Pacific","PL - PY",
"France","Marseille","2017","Asia-Pacific","(PL - PY)%",
"France","Marseille","2017","Europe","PY","107000"
"France","Marseille","2017","Europe","PL","99000"
"France","Marseille","2017","Europe","AC","118000"
"France","Marseille","2017","Europe","AC - PY","11000"
"France","Marseille","2017","Europe","(AC - PY)%","0.10280373831775699"
"France","Marseille","2017","Europe","AC - PL","19000"
"France","Marseille","2017","Europe","(AC - PL)%","0.1919191919191919"
"France","Marseille","2017","Europe","PL - PY","-8000"
"France","Marseille","2017","Europe","(PL - PY)%","-0.07476635514018691"
"France","Marseille","2018","Americas","PY",
"France","Marseille","2018","Americas","PL",
"France","Marseille","2018","Americas","AC",
"France","Marseille","2018","Americas","AC - PY",
"France","Marseille","2018","Americas","(AC - PY)%",
"France","Marseille","2018","Americas","AC - PL",
"France","Marseille","2018","Americas","(AC - PL)%",
"France","Marseille","2018","Americas","PL - PY",
"France","Marseille","2018","Americas","(PL - PY)%",
"France","Marseille","2018","Asia-Pacific","PY",
"France","Marseille","2018","Asia-Pacific","PL",
"France","Marseille","2018","Asia-Pacific","AC",
"France","Marseille","2018","Asia-Pacific","AC - PY",
"France","Marseille","2018","Asia-Pacific","(AC - PY)%",
"France","Marseille","2018","Asia-Pacific","AC - PL",
"France","Marseille","2018","Asia-Pacific","(AC - PL)%",
"France","Marseille","2018","Asia-Pacific","PL - PY",
"France","Marseille","2018","Asia-Pacific","(PL - PY)%",
"France","Marseille","2018","Europe","PY","0"
"France","Marseille","2018","Europe","PL","0"
"France","Marseille","2018","Europe","AC","0"
"France","Marseille","2018","Europe","AC - PY","0"
"France","Marseille","2018","Europe","(AC - PY)%",
"France","Marseille","2018","Europe","AC - PL","0"
"France","Marseille","2018","Europe","(AC - PL)%",
"France","Marseille","2018","Europe","PL - PY","0"
"France","Marseille","2018","Europe","(PL - PY)%",
"France","Marseille","2019","Americas","PY",
"France","Marseille","2019","Americas","PL",
"France","Marseille","2019","Americas","AC",
"France","Marseille","2019","Americas","AC - PY",
"France","Marseille","2019","Americas","(AC - PY)%",
"France","Marseille","2019","Americas","AC - PL",
"France","Marseille","2019","Americas","(AC - PL)%",
"France","Marseille","2019","Americas","PL - PY",
"France","Marseille","2019","Americas","(PL - PY)%",
"France","Marseille","2019","Asia-Pacific","PY",
"France","Marseille","2019","Asia-Pacific","PL",
"France","Marseille","2019","Asia-Pacific","AC",
"France","Marseille","2019","Asia-Pacific","AC - PY",
"France","Marseille","2019","Asia-Pacific","(AC - PY)%",
"France","Marseille","2019","Asia-Pacific","AC - PL",
"France","Marseille","2019","Asia-Pacific","(AC - PL)%",
"France","Marseille","2019","Asia-Pacific","PL - PY",
"France","Marseille","2019","Asia-Pacific","(PL - PY)%",
"France","Marseille","2019","Europe","PY","101000"
"France","Marseille","2019","Europe","PL","95000"
"France","Marseille","2019","Europe","AC","44000"
"France","Marseille","2019","Europe","AC - PY","-57000"
"France","Marseille","2019","Europe","(AC - PY)%","-0.5643564356435643"
"France","Marseille","2019","Europe","AC - PL","-51000"
"France","Marseille","2019","Europe","(AC - PL)%","-0.5368421052631579"
"France","Marseille","2019","Europe","PL - PY","-6000"
"France","Marseille","2019","Europe","(PL - PY)%","-0.0594059405940594"
"France","Paris","2017","Americas","PY",
"France","Paris","2017","Americas","PL",
"France","Paris","2017","Americas","AC",
"France","Paris","2017","Americas","AC - PY",
"France","Paris","2017","Americas","(AC - PY)%",
"France","Paris","2017","Americas","AC - PL",
"France","Paris","2017","Americas","(AC - PL)%",
"France","Paris","2017","Americas","PL - PY",
"France","Paris","2017","Americas","(PL - PY)%",
"France","Paris","2017","Asia-Pacific","PY",
"France","Paris","2017","Asia-Pacific","PL",
"France","Paris","2017","Asia-Pacific","AC",
"France","Paris","2017","Asia-Pacific","AC - PY",
"France","Paris","2017","Asia-Pacific","(AC - PY)%",
"France","Paris","2017","Asia-Pacific","AC - PL",
"France","Paris","2017","Asia-Pacific","(AC - PL)%",
"France","Paris","2017","Asia-Pacific","PL - PY",
"France","Paris","2017","Asia-Pacific","(PL - PY)%",
"France","Paris","2017","Europe","PY","89000"
"France","Paris","2017","Europe","PL","100000"
"France","Paris","2017","Europe","AC","0"
"France","Paris","2017","Europe","AC - PY","-89000"
"France","Paris","2017","Europe","(AC - PY)%","-1"
"France","Paris","2017","Europe","AC - PL","-100000"
"France","Paris","2017","Europe","(AC - PL)%","-1"
"France","Paris","2017","Europe","PL - PY","11000"
"France","Paris","2017","Europe","(PL - PY)%","0.12359550561797752"
"France","Paris","2018","Americas","PY",
"France","Paris","2018","Americas","PL",
"France","Paris","2018","Americas","AC",
"France","Paris","2018","Americas","AC - PY",
"France","Paris","2018","Americas","(AC - PY)%",
"France","Paris","2018","Americas","AC - PL",
"France","Paris","2018","Americas","(AC - PL)%",
"France","Paris","2018","Americas","PL - PY",
"France","Paris","2018","Americas","(PL - PY)%",
"France","Paris","2018","Asia-Pacific","PY",
"France","Paris","2018","Asia-Pacific","PL",
"France","Paris","2018","Asia-Pacific","AC",
"France","Paris","2018","Asia-Pacific","AC - PY",
"France","Paris","2018","Asia-Pacific","(AC - PY)%",
"France","Paris","2018","Asia-Pacific","AC - PL",
"France","Paris","2018","Asia-Pacific","(AC - PL)%",
"France","Paris","2018","Asia-Pacific","PL - PY",
"France","Paris","2018","Asia-Pacific","(PL - PY)%",
"France","Paris","2018","Europe","PY","0"
"France","Paris","2018","Europe","PL","0"
"France","Paris","2018","Europe","AC","0"
"France","Paris","2018","Europe","AC - PY","0"
"France","Paris","2018","Europe","(AC - PY)%",
"France","Paris","2018","Europe","AC - PL","0"
"France","Paris","2018","Europe","(AC - PL)%",
"France","Paris","2018","Europe","PL - PY","0"
"France","Paris","2018","Europe","(PL - PY)%",
"France","Paris","2019","Americas","PY",
"France","Paris","2019","Americas","PL",
"France","Paris","2019","Americas","AC",
"France","Paris","2019","Americas","AC - PY",
"France","Paris","2019","Americas","(AC - PY)%",
